E1	E2	Probability	Label
155807	10959	0.09377258	0
1392	155971	2.059626e-05	0
23241	156110	1.2834223e-06	0
7422	155871	0.000153051076061	0
1629	155030	8.28538041509e-08	0
155348	51014	2.754221e-10	0
156110	7020	6.40684378319e-05	0
3704	155908	0.000444206154645	0
155030	79719	5.832977e-07	0
1272	155971	6.303398e-08	0
925	155030	2.83864798937e-05	0
29110	156110	4.52247340473e-05	0
155030	920	0.134940172779	0
155908	3458	0.00019411319	0
972	155945	0.0944900663713	0
155807	3735	0.299114502278	0
156110	917	7.757827e-05	0
115362	155971	0.000659686714406	0
4481	156110	1.6398882e-13	0
155030	6402	7.582213e-14	0
3458	155971	9.38138455808e-14	0
155908	2332	1.44640643018e-07	0
1653	155908	0.480763907782	0
5599	156110	4.134214e-13	0
7251	155030	1.72578184067e-05	0
155971	79966	2.0111267e-07	0
155971	3458	1.1901590824e-13	0
155908	100616444	1.1862957e-11	0
6285	155945	5.9196405e-05	0
155030	310	1.3765676e-08	0
155030	3106	0.00301022258409	0
100129339	155030	4.92211e-05	0
7474	155971	4.34202829247e-09	0
155908	103	1.725985e-14	0
238	156110	5.397784e-13	0
2736	156110	0.00268299225103	0
155971	3107	1.4609414e-09	0
10226	155971	0.0131469641044	0
155030	81030	0.00103053340999	0
155871	904	0.215855137245	0
84268	155908	0.000318953670863	0
2028	155030	2.353748e-14	0
55540	155807	0.00295961783337	0
286	155030	1.1438432288e-06	0
3848	155908	0.00070484984	0
3932	155971	8.299595e-08	0
54472	155971	8.049764e-17	0
1056	155971	7.455979e-11	0
1435	156110	5.40076842848e-06	0
156110	2534	0.197390723214	0
7329	155030	3.0425945e-06	0
983	155908	0.6409116	0
4780	155971	7.43161895667e-06	0
51014	155348	2.754221e-10	0
7374	155459	0.00123375176883	0
155030	5901	2.189924e-15	0
155030	7020	0.00102039222082	0
155971	925	0.00806975932532	0
10657	155908	7.09169611923e-09	0
5599	155971	1.50443368874e-09	0
155971	3178	1.5409218e-07	0
156110	23547	0.000701597648054	0
155030	6285	0.108605126839	0
156110	3606	9.36320066331e-05	0
155971	684	3.5278223e-12	0
80279	155971	6.29878371683e-11	0
155971	50863	6.271935e-10	0
155030	3456	0.12802604	0
6921	155459	0.000431103174398	0
9648	156110	1.9417844e-06	0
155971	7124	2.24930911473e-05	0
28299	155971	0.00199430306835	0
1236	155971	1.0640659e-08	0
4691	155908	0.000189363761992	0
155971	7852	0.00568106758598	0
48	155908	5.65878996452e-05	0
155971	963	0.00012440591	0
92421	155030	1.5223336e-06	0
5817	155945	0.000667394344869	0
155971	28981	1.0374203e-08	0
155971	1392	6.3415873e-09	0
155030	24137	0.00281543536633	0
155971	6890	0.00411914247192	0
155459	861	0.123084629071	0
6890	155971	3.05896308983e-06	0
10959	155971	2.99130121366e-05	0
155030	302	0.00255153895932	0
155871	100187828	0.103287615	0
4153	155971	0.013998854	0
3055	156110	7.79257464223e-06	0
1984	155908	0.0075247940675	0
3558	156110	0.000897671868735	0
30816	155908	0.000292571689098	0
156110	23241	0.0014264977	0
10673	155971	1.6922173e-05	0
155908	48	1.1724614127e-05	0
155971	6693	0.00027681621527	0
155971	6426	4.50866621815e-09	0
155030	54732	3.06986890586e-06	0
155030	54539	0.000899604786076	0
155945	972	0.150137678467	0
100616444	155971	2.00397152206e-08	0
155807	3836	1.43716339963e-05	0
155971	7020	2.92140980589e-05	0
155971	5045	0.00120821751977	0
155971	54472	1.9716498e-16	0
8945	155945	0.989484552769	0
407007	155971	2.4532611e-09	0
155971	6774	2.8932343e-05	0
4320	155030	1.551992e-18	0
5524	155030	7.6782025e-11	0
155971	3329	6.070504e-07	0
155971	100689229	4.1494416e-11	0
51311	155030	9.49875273528e-05	0
841	155807	5.617073e-07	0
85363	155030	2.4283745e-05	1
2534	156110	6.48229138855e-06	0
155971	1232	4.887184e-06	0
155908	30816	6.79125368617e-05	0
155971	10673	1.6922173e-05	0
3916	155807	0.0515488	0
100313781	156110	3.2819262e-08	0
5045	155971	0.000237197036191	0
156110	3105	0.980385960433	1
155971	818	1.20969922968e-09	0
7020	156110	0.0116726623336	0
25939	155459	1.3597185e-05	0
29082	155030	0.00117498787173	0
5903	155908	3.3293477e-14	0
1234	155030	1.4617517e-10	0
155945	6285	5.9196405e-05	0
974	155971	2.027968e-09	0
155030	6426	1.5734807e-09	0
155971	100616444	1.9940475493e-08	0
155971	653820	0.000161062524837	0
3565	155971	0.124801485717	0
1755	155971	9.420836e-11	0
6667	155030	0.0444129295275	0
155459	10959	8.437051e-08	0
155971	2720	0.071656324	0
155971	920	0.885112199248	0
155459	684	0.00038936437	0
155971	6348	2.43312775261e-07	0
155971	1056	4.307328e-11	0
155945	3777	0.0260887317986	0
155908	84268	0.000514297640342	0
3735	155807	0.000227422191273	0
10959	155807	0.12802604	0
155945	4738	0.000884162744705	0
9564	155807	0.000191138008592	0
156110	3135	4.52062937276e-05	1
60489	155030	0.0112984342928	0
3586	155971	3.41539241543e-05	0
10656	155908	3.442059e-05	0
155971	7432	4.3437097e-08	0
3458	155030	0.000134816897191	0
155030	834	0.00743868917633	0
155971	821	7.36117646394e-07	0
155971	1803	2.30994312567e-09	0
81030	155030	0.0143226168175	0
155971	6402	3.0841101506e-07	0
155030	653820	0.00103197127763	0
155908	728378	5.82976868063e-05	0
55170	155908	1.4612332e-10	0
351	155971	0.00047937236	0
4738	155945	0.000884341984566	0
155945	30816	2.29898130522e-06	0
155971	1669	0.00303743577479	0
155030	3732	0.10129793	0
156110	29110	0.305413659968	0
155908	27067	0.00190872897329	0
1234	155971	0.00262805379824	0
156110	3055	0.224273001181	0
54539	155030	0.00164542416301	0
155459	164668	0.998174708176	1
7124	156110	0.00476093489992	0
155908	1984	0.00687031580966	0
155459	652070	4.3609263e-05	0
156110	5058	0.71698123	0
155807	3840	4.86280812251e-06	0
8941	155030	1.9167019e-06	0
155871	9733	0.000155873426341	0
1232	155971	1.7745943e-08	0
100616444	156110	1.15591675e-07	0
155908	10656	0.0046163113	0
155459	8453	0.0094998668375	0
10959	156110	0.00927373513134	0
155459	25939	0.00038936437	0
156110	57026	1.7474706e-05	0
3569	155971	0.000251798323991	0
653820	155030	0.00101029484644	0
155030	728378	0.0538868387638	0
926	156110	0.033777297	0
7040	155971	9.17445836635e-07	0
60489	156110	0.00804469061477	0
29110	155459	1.1246805e-06	0
10959	155459	1.9163327e-08	0
155030	5524	0.0018228734	0
156110	22914	0.00196367612439	0
155971	100	8.597028e-06	0
156110	10399	0.177464669919	0
155971	3603	1.2870716e-10	0
684	155030	1.8944806e-07	0
30816	155030	0.2462863482	0
3091	155807	0.000254544058825	0
155030	29082	0.0214289678607	0
155348	653820	3.6574704e-08	0
155030	925	0.523750921088	0
156110	940	9.19796230667e-05	0
155971	3558	6.018067e-07	0
3107	155971	1.5705512e-09	0
156110	9648	0.0018652793	0
155030	676	1.2603312e-08	0
155807	10714	0.007574137	0
3606	156110	2.03847572012e-05	0
155807	3838	3.79598303958e-05	0
155908	2028	1.579458e-13	0
156110	10959	0.00556258418585	0
155459	100616444	0.00244538001278	0
57026	156110	1.7474706e-05	0
100616444	155459	0.0112004855629	0
28910	155971	3.0785305e-08	0
155971	6772	1.2039614e-08	0
2187	155971	1.43607269751e-05	0
155030	4758	1.885946e-12	0
6347	156110	4.1224193e-09	0
6351	155971	1.1068279e-14	0
155971	4738	8.754599e-10	0
51014	155030	1.5974495e-08	0
164668	155459	0.989152355771	0
4360	155971	4.33176827741e-11	0
4790	155807	1.74823003518e-07	0
156110	3107	0.0546005179411	1
155030	200316	0.0881279081273	0
155945	920	1.0	1
836	155807	0.00011219718	0
155030	2028	6.712661e-15	0
684	156110	0.0619396708184	0
8941	155807	2.2585214e-08	0
155971	3565	0.00233453935147	0
155030	998	2.0360012e-06	0
155807	54205	0.00041392707	0
11337	156110	7.9246354e-07	0
10959	155348	0.00122217030594	0
652070	155971	2.5096752e-10	0
155908	3700	9.2730816e-11	0
155807	841	4.6850658e-07	0
10642	155030	0.0746938973729	0
155871	7422	0.298418834459	0
3106	156110	3.68737507245e-05	0
155971	4982	0.000281464851928	0
100271694	155908	4.611706e-13	0
3612	155807	0.105437880364	0
81559	155807	0.000634929868531	0
5901	155908	2.2943503e-12	0
11168	155908	0.0837221077098	0
3384	155971	8.7698915e-10	0
155945	3661	1.0	0
26996	155971	0.00035897695	0
963	155971	0.0041179	0
55690	156110	0.0005606726	0
28981	155971	7.5616335e-10	0
10521	155030	7.563436e-10	0
652070	155459	3.6951348e-10	0
155030	1029	9.32679489196e-11	0
155908	55170	2.6094252e-10	0
156110	926	0.01805593	0
4790	155971	8.5219885e-13	0
155971	2028	0.007197826545	0
155807	5713	0.9835593	0
156110	19	1.2334633e-05	0
100616444	155908	1.3927829e-09	0
155871	5813	0.160699692182	0
156110	5062	0.255658115236	0
4513	155971	2.4425655e-12	0
156110	100313781	9.621344e-07	0
155971	94025	6.2672837e-07	0
920	155030	0.0958787530068	0
3105	156110	2.88060418662e-05	0
818	155971	1.25646204552e-09	0
155030	30816	0.327946824407	0
155030	6998	6.196578e-08	0
9730	155807	0.0244722318209	0
1154	155459	7.16625e-06	0
3574	155030	0.0011038303	0
200316	155459	0.00344985462806	0
155348	10959	0.00732531764395	0
155971	1755	2.6150169e-09	0
155030	10642	0.105691508653	0
653108	155908	1.33560620125e-05	0
156110	1234	1.0924729e-07	0
155971	7474	4.3915757697e-09	0
10399	156110	0.013720798064	0
155459	342574	9.153885e-05	0
155030	1437	2.4681415e-11	0
155807	8941	4.3570022e-08	0
1392	155030	0.00115342927044	0
155908	202559	0.0011639378	0
10714	155807	2.5769632e-05	0
155030	85363	2.6959476e-06	0
3700	155030	2.5338445e-10	0
356	156110	2.87116903153e-06	0
155030	51311	0.00276144872824	0
1437	155030	2.4681415e-11	0
155908	5901	2.2943503e-12	0
155030	947	3.7137935e-11	0
155459	1154	7.74142e-05	0
79719	155030	9.528198e-07	0
4843	155971	1.0116465e-08	0
155030	10462	1.45903709214e-06	0
7020	155030	0.00131990216183	0
4738	155971	3.212333e-08	0
156110	4481	2.6559615e-06	0
155971	1236	1.0640659e-08	0
56655	155030	5.361372e-07	0
155030	100129339	3.551545e-06	0
155030	4734	6.930458e-07	0
155971	4360	3.97348132175e-09	0
8626	155348	6.651432e-05	0
128866	155030	1.69123247629e-07	0
200316	155030	0.0156783977381	0
342574	155459	9.153885e-05	0
7514	155030	3.8142527e-12	0
155030	60489	0.0111836120529	0
6285	156110	0.332604133329	0
925	156110	2.15349874821e-07	0
5886	155807	0.150524735424	0
155971	10714	0.000772440683504	0
155807	653820	3.174848e-08	0
155807	9564	0.00164966327361	0
3700	155908	9.2730816e-11	0
8453	155459	0.00862028298912	0
155807	3091	0.112312951018	0
975	155030	0.000434883071751	0
7852	155971	0.000487939151174	0
155945	8945	0.697733256373	0
155030	3700	1.3995048e-12	0
155908	6194	2.3322277e-09	0
156110	821	0.016518924	0
30816	155971	3.61395014681e-06	0
155459	7374	0.000191608903851	0
155030	387	2.9650835e-06	0
156110	6714	0.00012277499	0
842	155807	9.689705e-07	0
821	156110	1.4011907e-07	0
10492	155908	0.000138902351144	0
3456	155030	0.09377258	0
5879	155030	0.000207777720586	0
10410	155971	4.1117446e-06	0
30835	155971	0.114730778182	0
27074	155030	3.2449403e-08	0
2	155971	2.14282e-12	0
155971	3932	8.299595e-08	0
155459	29110	1.1246805e-06	0
155971	2064	0.00295148629748	0
155908	3704	0.00775161053599	0
155459	920	0.000136270263416	0
155971	5621	0.00014028643	0
6194	155908	2.3322277e-09	0
155030	347376	0.00627563423267	0
26827	155908	7.003465e-08	0
7433	155971	6.1600763e-10	0
3838	155807	3.72174632138e-05	0
2064	155971	0.000344967030287	0
155971	7040	1.72440394841e-06	0
4314	155030	1.7834952e-15	0
103	155908	1.725985e-14	0
94025	155971	9.29938e-08	0
834	155971	1.5528006e-14	0
6774	155971	1.7513863e-05	0
155971	2335	8.0458965e-05	0
51497	155971	1.15106968435e-06	0
156110	920	1.0	1
10714	155971	4.22235252096e-07	0
4261	155030	6.404675e-06	0
155971	407007	4.2445425e-09	0
155807	9730	0.000997852982705	1
155971	8743	1.01305459765e-06	0
801	155971	8.37616733589e-05	0
5058	156110	0.001105336	0
155971	351	0.00088124577	0
100	155971	3.4100556e-11	0
998	155030	3.3530145e-07	0
155908	983	2.1238047e-05	0
155908	3622	0.00049815397	0
947	155030	3.7137935e-11	0
7253	156110	0.00776007477888	0
155971	2	5.1102043e-14	0
155908	3848	7.899109e-06	0
155971	3385	0.00112197262152	0
3329	155971	1.3920608e-06	0
1128	155945	0.033354573	0
676	155030	1.3584152e-14	0
3458	155908	2.887507e-09	0
684	155459	1.3597185e-05	0
156110	6774	0.00130190724701	0
50863	155971	1.6039067e-08	0
6426	155030	2.1433995e-09	0
155030	3622	5.6473294e-07	0
1803	155971	7.30827620643e-11	0
155030	92421	3.039598e-05	0
1524	155971	9.161507e-13	0
156110	5478	0.000171353495616	0
155908	5903	9.6124226e-14	0
155030	1508	1.8097771365e-05	0
155871	3958	6.09843428684e-05	0
155459	925	4.338129e-08	0
6285	155030	0.0803584445387	0
156110	3558	0.000703903024932	0
3735	155030	0.199910978035	0
155908	4691	0.000175318986639	0
155030	6667	0.764056783525	0
155971	1234	0.918150146037	0
155459	8835	0.00018969536	0
155971	652070	2.5096752e-10	0
925	155971	0.00780398695582	0
155971	7433	0.00013679209	0
4758	155030	4.8813216e-09	0
156110	100616444	0.0016410148	0
5817	156110	2.45003553845e-05	0
155908	10657	2.56109132346e-07	0
155030	1392	0.00123022419749	0
155030	3458	0.000126119213033	0
7514	155908	0.311491515031	0
155871	1673	0.00615932355999	0
1234	156110	5.524253e-07	0
3932	156110	0.00286522497362	0
155945	22914	0.000577067963357	0
3565	155030	0.00121385566032	0
7124	155971	2.50949547782e-05	0
155971	1524	3.2262348e-12	0
100689229	155971	4.1494416e-11	0
155807	3612	0.0758042201979	0
155908	1654	4.98968057712e-05	0
24137	155030	0.991115713252	0
4982	155971	1.28138383571e-07	0
155971	1387	6.468529e-08	0
155945	100616444	0.000439313267292	0
653820	155348	1.6003376e-08	0
22914	156110	0.000121966732855	0
155030	5879	1.83993441134e-05	0
155908	11168	0.116169245592	0
155908	26827	1.1169701e-09	0
728378	155908	3.45308238403e-06	0
155971	973	0.0012138902	0
6387	155971	0.000223533398774	0
155030	1234	1.4617517e-10	0
1489	155030	3.762725e-12	0
2028	155971	0.000156366021261	0
155348	8626	6.651432e-05	0
6347	155971	2.99486422328e-08	0
155971	3569	0.000196259256959	0
155030	128866	2.6361028912e-06	0
155030	56655	0.0022669218	0
155030	7514	2.189924e-15	0
8743	155971	1.79792503696e-06	0
155030	3574	1.0778511e-05	0
3622	155030	5.9503935e-07	0
1654	155908	4.97959390657e-05	0
2335	155971	8.0458965e-05	0
5813	155871	7.64614274784e-07	0
834	155030	0.00138092852054	0
3725	155807	4.06301063904e-07	0
54732	155030	3.35097251691e-06	0
6774	156110	0.00130190724701	0
