E1	E2	Probability	Label
155807	10959	0.09377258	0
1392	155971	2.059626e-05	0
23241	156110	1.2834223e-06	0
7422	155871	9.4066409122e-06	0
1629	155030	2.10367424702e-07	0
155348	51014	2.754221e-10	0
156110	7020	3.99685430681e-05	0
3704	155908	7.44696401023e-06	0
155030	79719	5.832977e-07	0
1272	155971	6.303398e-08	0
925	155030	1.56345616208e-05	0
29110	156110	3.54099468971e-05	0
155030	920	0.110771716432	0
155908	3458	0.00019411319	0
972	155945	0.0772062326564	0
155807	3735	0.26789100899	0
156110	917	7.757827e-05	0
115362	155971	7.89932483067e-05	0
4481	156110	1.6398882e-13	0
155030	6402	7.582213e-14	0
3458	155971	2.89768209427e-14	0
155908	2332	6.87204733119e-08	0
1653	155908	0.411384495519	0
5599	156110	4.134214e-13	0
7251	155030	2.08428807733e-05	0
155971	79966	2.0111267e-07	0
155971	3458	4.74065231515e-14	0
155908	100616444	1.1862957e-11	0
6285	155945	5.9196405e-05	0
155030	310	1.3765676e-08	0
155030	3106	0.0051837992405	0
100129339	155030	4.92211e-05	0
7474	155971	0.0	0
155908	103	1.725985e-14	0
238	156110	5.397784e-13	0
2736	156110	0.00192998540506	0
155971	3107	1.4609414e-09	0
10226	155971	0.00785596579434	0
155030	81030	1.42454063856e-06	0
155871	904	0.169514863654	0
84268	155908	2.50913382921e-05	0
2028	155030	2.353748e-14	0
55540	155807	0.000494551093508	0
286	155030	2.34298081159e-07	0
3848	155908	0.00070484984	0
3932	155971	8.299595e-08	0
54472	155971	8.049764e-17	0
1056	155971	7.455979e-11	0
1435	156110	1.24679044866e-10	0
156110	2534	0.118421140207	0
7329	155030	3.0425945e-06	0
983	155908	0.6409116	0
4780	155971	4.95191221361e-10	0
51014	155348	2.754221e-10	0
7374	155459	0.000876886206359	0
155030	5901	2.189924e-15	0
155030	7020	0.00015750822639	0
155971	925	0.00522353396137	0
10657	155908	1.21219518867e-08	0
5599	155971	0.0	0
155971	3178	1.5409218e-07	0
156110	23547	4.82660314405e-06	0
155030	6285	0.108426727312	0
156110	3606	8.8213000049e-07	0
155971	684	3.5278223e-12	0
80279	155971	0.0	0
155971	50863	6.271935e-10	0
155030	3456	0.12802604	0
6921	155459	0.000316623899754	0
9648	156110	1.9417844e-06	0
155971	7124	1.49953990891e-07	0
28299	155971	0.00137596143429	0
1236	155971	1.0640659e-08	0
4691	155908	1.49184822018e-06	0
155971	7852	0.00386220342758	0
48	155908	4.1483489349e-05	0
155971	963	0.00012440591	0
92421	155030	1.5223336e-06	0
5817	155945	0.00051326793572	0
155971	28981	1.0374203e-08	0
155971	1392	6.3415873e-09	0
155030	24137	0.00351088599638	0
155971	6890	0.000314367940144	0
155459	861	0.119062275075	0
6890	155971	1.64569136096e-10	0
10959	155971	8.690150618e-05	0
155030	302	0.00212265216743	0
155871	100187828	0.103287615	0
4153	155971	0.013998854	0
3055	156110	5.20145132332e-06	0
1984	155908	0.00568645653757	0
3558	156110	0.000325645520297	0
30816	155908	5.93038000041e-07	0
156110	23241	0.0014264977	0
10673	155971	1.6922173e-05	0
155908	48	1.71912912748e-05	0
155971	6693	3.43953941218e-07	0
155971	6426	5.27055143973e-09	0
155030	54732	1.88860482564e-06	0
155030	54539	1.86781925349e-06	0
155945	972	0.127566244064	0
100616444	155971	1.41055552794e-08	0
155807	3836	1.06766249407e-05	0
155971	7020	1.70368984311e-05	0
155971	5045	0.00135398408577	0
155971	54472	1.9716498e-16	0
8945	155945	0.974294788923	0
407007	155971	2.4532611e-09	0
155971	6774	2.8932343e-05	0
4320	155030	1.551992e-18	0
5524	155030	7.6782025e-11	0
155971	3329	6.070504e-07	0
155971	100689229	4.1494416e-11	0
51311	155030	6.82802776542e-08	0
841	155807	5.617073e-07	0
85363	155030	2.4283745e-05	1
2534	156110	3.23192472784e-10	0
155971	1232	4.887184e-06	0
155908	30816	1.82080036604e-08	0
155971	10673	1.6922173e-05	0
3916	155807	0.0515488	0
100313781	156110	3.2819262e-08	0
5045	155971	0.000253811561159	0
156110	3105	0.979349633208	1
155971	818	0.0	0
7020	156110	0.00875922348269	0
25939	155459	1.3597185e-05	0
29082	155030	0.00105406625508	0
5903	155908	3.3293477e-14	0
1234	155030	1.4617517e-10	0
155945	6285	5.9196405e-05	0
974	155971	2.027968e-09	0
155030	6426	1.5734807e-09	0
155971	100616444	5.91990056975e-09	0
155971	653820	0.00011681942226	0
3565	155971	0.119058744222	0
1755	155971	9.420836e-11	0
6667	155030	0.0381667950589	0
155459	10959	8.437051e-08	0
155971	2720	0.071656324	0
155971	920	0.815338932072	0
155459	684	0.00038936437	0
155971	6348	1.36681994056e-07	0
155971	1056	4.307328e-11	0
155945	3777	0.0215248357864	0
155908	84268	8.41869218884e-05	0
3735	155807	0.000197411144405	0
10959	155807	0.12802604	0
155945	4738	0.000592919225606	0
9564	155807	0.000159093749591	0
156110	3135	4.01682970227e-05	1
60489	155030	0.0116628051422	0
3586	155971	2.41121628219e-08	0
10656	155908	3.442059e-05	0
155971	7432	4.3437097e-08	0
3458	155030	0.00010367890742	0
155030	834	0.00605353695056	0
155971	821	6.2632151876e-07	0
155971	1803	7.78408337787e-10	0
81030	155030	0.000256858282502	0
155971	6402	2.4389379405e-12	0
155030	653820	0.00135905975553	0
155908	728378	3.6696428025e-05	0
55170	155908	1.4612332e-10	0
351	155971	0.00047937236	0
4738	155945	0.000585715738209	0
155945	30816	1.26459376459e-06	0
155971	1669	9.26525813539e-05	0
155030	3732	0.10129793	0
156110	29110	0.271188811872	0
155908	27067	0.00173109594992	0
1234	155971	0.00176779244629	0
156110	3055	0.206468719636	0
54539	155030	5.94530344133e-06	0
155459	164668	0.972493694996	1
7124	156110	0.00356600810736	0
155908	1984	0.00526099750083	0
155459	652070	4.3609263e-05	0
156110	5058	0.71698123	0
155807	3840	8.3835921143e-06	0
8941	155030	1.9167019e-06	0
155871	9733	0.000122596146627	0
1232	155971	1.7745943e-08	0
100616444	156110	1.15591675e-07	0
155908	10656	0.0046163113	0
155459	8453	0.00119979449112	0
10959	156110	0.00163675288638	0
155459	25939	0.00038936437	0
156110	57026	1.7474706e-05	0
3569	155971	8.34661159077e-08	0
653820	155030	0.0010674834263	0
155030	728378	0.0158744456	0
926	156110	0.033777297	0
7040	155971	5.38574329023e-07	0
60489	156110	0.000361282310998	0
29110	155459	1.1246805e-06	0
10959	155459	1.9163327e-08	0
155030	5524	0.0018228734	0
156110	22914	0.000218017422067	0
155971	100	8.597028e-06	0
156110	10399	0.159079679416	0
155971	3603	1.2870716e-10	0
684	155030	1.8944806e-07	0
30816	155030	0.189243443062	0
3091	155807	0.000223185012699	0
155030	29082	0.0180166006412	0
155348	653820	3.6574704e-08	0
155030	925	0.447974069162	0
156110	940	6.74295964104e-05	0
155971	3558	6.018067e-07	0
3107	155971	1.5705512e-09	0
156110	9648	0.0018652793	0
155030	676	1.2603312e-08	0
155807	10714	0.007574137	0
3606	156110	3.82468076099e-08	0
155807	3838	4.85861237041e-05	0
155908	2028	1.579458e-13	0
156110	10959	0.00054304765883	0
155459	100616444	7.0493300843e-05	0
57026	156110	1.7474706e-05	0
100616444	155459	0.0015935319207	0
28910	155971	3.0785305e-08	0
155971	6772	1.2039614e-08	0
2187	155971	1.28806326752e-05	0
155030	4758	1.885946e-12	0
6347	156110	4.1224193e-09	0
6351	155971	1.1068279e-14	0
155971	4738	8.754599e-10	0
51014	155030	1.5974495e-08	0
164668	155459	0.959637060167	0
4360	155971	2.23799867527e-11	0
4790	155807	1.66018281234e-07	0
156110	3107	0.0252471699277	1
155030	200316	0.0204249990056	0
155945	920	1.0	1
836	155807	0.00011219718	0
155030	2028	6.712661e-15	0
684	156110	0.0460547896308	0
8941	155807	2.2585214e-08	0
155971	3565	0.00190697804822	0
155030	998	2.0360012e-06	0
155807	54205	0.00041392707	0
11337	156110	7.9246354e-07	0
10959	155348	0.000845845924963	0
652070	155971	2.5096752e-10	0
155908	3700	9.2730816e-11	0
155807	841	4.6850658e-07	0
10642	155030	0.0703792089689	0
155871	7422	0.22785758325	0
3106	156110	2.63016698614e-05	0
155971	4982	0.000196830009903	0
100271694	155908	4.611706e-13	0
3612	155807	0.112572717559	0
81559	155807	0.000554467619867	0
5901	155908	2.2943503e-12	0
11168	155908	0.0781489249821	0
3384	155971	8.7698915e-10	0
155945	3661	0.999064808439	0
26996	155971	0.00035897695	0
963	155971	0.0041179	0
55690	156110	0.0005606726	0
28981	155971	7.5616335e-10	0
10521	155030	7.563436e-10	0
652070	155459	3.6951348e-10	0
155030	1029	3.95492527616e-11	0
155908	55170	2.6094252e-10	0
156110	926	0.01805593	0
4790	155971	8.5219885e-13	0
155971	2028	0.00757217163301	0
155807	5713	0.9835593	0
156110	19	1.2334633e-05	0
100616444	155908	1.3927829e-09	0
155871	5813	0.126563744089	0
156110	5062	0.218340025238	0
4513	155971	2.4425655e-12	0
156110	100313781	9.621344e-07	0
155971	94025	6.2672837e-07	0
920	155030	0.0920477325917	0
3105	156110	1.07720710119e-06	0
818	155971	0.0	0
155030	30816	0.261954055066	0
155030	6998	6.196578e-08	0
9730	155807	0.0197341111179	0
1154	155459	7.16625e-06	0
3574	155030	0.0011038303	0
200316	155459	0.00284862186546	0
155348	10959	0.0054803147375	0
155971	1755	2.6150169e-09	0
155030	10642	0.089589348478	0
653108	155908	2.51798581985e-10	0
156110	1234	1.0924729e-07	0
155971	7474	0.0	0
10399	156110	0.00953252408013	0
155459	342574	9.153885e-05	0
155030	1437	2.4681415e-11	0
155807	8941	4.3570022e-08	0
1392	155030	8.63004227791e-05	0
155908	202559	0.0011639378	0
10714	155807	2.5769632e-05	0
155030	85363	2.6959476e-06	0
3700	155030	2.5338445e-10	0
356	156110	2.79230416567e-10	0
155030	51311	0.000143217940296	0
1437	155030	2.4681415e-11	0
155908	5901	2.2943503e-12	0
155030	947	3.7137935e-11	0
155459	1154	7.74142e-05	0
79719	155030	9.528198e-07	0
4843	155971	1.0116465e-08	0
155030	10462	1.20503444168e-06	0
7020	155030	0.000152518902138	0
4738	155971	3.212333e-08	0
156110	4481	2.6559615e-06	0
155971	1236	1.0640659e-08	0
56655	155030	5.361372e-07	0
155030	100129339	3.551545e-06	0
155030	4734	6.930458e-07	0
155971	4360	1.7655141793e-09	0
8626	155348	6.651432e-05	0
128866	155030	1.15222600572e-07	0
200316	155030	0.000547399992222	0
342574	155459	9.153885e-05	0
7514	155030	3.8142527e-12	0
155030	60489	0.0131639774925	0
6285	156110	0.262043921118	0
925	156110	1.39067323324e-07	0
5886	155807	0.141655273294	0
155971	10714	6.16823648358e-06	0
155807	653820	3.174848e-08	0
155807	9564	0.00140098752996	0
3700	155908	9.2730816e-11	0
8453	155459	0.00149654990984	0
155807	3091	0.13536907312	0
975	155030	6.87225279253e-05	0
7852	155971	0.00032022939884	0
155945	8945	0.591413950924	0
155030	3700	1.3995048e-12	0
155908	6194	2.3322277e-09	0
156110	821	0.016518924	0
30816	155971	3.79634856884e-09	0
155459	7374	0.000144083082458	0
155030	387	2.9650835e-06	0
156110	6714	0.00012277499	0
842	155807	9.689705e-07	0
821	156110	1.4011907e-07	0
10492	155908	4.83414595021e-08	0
3456	155030	0.09377258	0
5879	155030	0.000162126247083	0
10410	155971	4.1117446e-06	0
30835	155971	0.102621608527	0
27074	155030	3.2449403e-08	0
2	155971	2.14282e-12	0
155971	3932	8.299595e-08	0
155459	29110	1.1246805e-06	0
155971	2064	1.16324126046e-05	0
155908	3704	0.0019355342246	0
155459	920	7.55242061133e-05	0
155971	5621	0.00014028643	0
6194	155908	2.3322277e-09	0
155030	347376	0.00447227962018	0
26827	155908	7.003465e-08	0
7433	155971	6.1600763e-10	0
3838	155807	5.99831166123e-05	0
2064	155971	1.93233294477e-07	0
155971	7040	1.04520376976e-06	0
4314	155030	1.7834952e-15	0
103	155908	1.725985e-14	0
94025	155971	9.29938e-08	0
834	155971	1.5528006e-14	0
6774	155971	1.7513863e-05	0
155971	2335	8.0458965e-05	0
51497	155971	1.80793158222e-11	0
156110	920	1.0	1
10714	155971	1.20592424935e-12	0
4261	155030	6.404675e-06	0
155971	407007	4.2445425e-09	0
155807	9730	0.000856264413745	1
155971	8743	5.15372929888e-07	0
801	155971	1.38719653653e-07	0
5058	156110	0.001105336	0
155971	351	0.00088124577	0
100	155971	3.4100556e-11	0
998	155030	3.3530145e-07	0
155908	983	2.1238047e-05	0
155908	3622	0.00049815397	0
947	155030	3.7137935e-11	0
7253	156110	0.00719175136659	0
155971	2	5.1102043e-14	0
155908	3848	7.899109e-06	0
155971	3385	0.00102788362406	0
3329	155971	1.3920608e-06	0
1128	155945	0.033354573	0
676	155030	1.3584152e-14	0
3458	155908	2.887507e-09	0
684	155459	1.3597185e-05	0
156110	6774	1.98220024727e-06	0
50863	155971	1.6039067e-08	0
6426	155030	2.1433995e-09	0
155030	3622	5.6473294e-07	0
1803	155971	2.17348361531e-11	0
155030	92421	3.039598e-05	0
1524	155971	9.161507e-13	0
156110	5478	8.85134586848e-07	0
155908	5903	9.6124226e-14	0
155030	1508	2.25741466733e-05	0
155871	3958	3.60035213789e-05	0
155459	925	4.338129e-08	0
6285	155030	0.0736285531524	0
156110	3558	0.000355411431633	0
3735	155030	0.165999504266	0
155908	4691	1.41446261304e-06	0
155030	6667	0.655561032768	0
155971	1234	0.887997205932	0
155459	8835	0.00018969536	0
155971	652070	2.5096752e-10	0
925	155971	0.00470807685943	0
155971	7433	0.00013679209	0
4758	155030	4.8813216e-09	0
156110	100616444	0.0016410148	0
5817	156110	2.17416241305e-05	0
155908	10657	2.24058696485e-07	0
155030	1392	9.29804593833e-05	0
155030	3458	9.25437653253e-05	0
7514	155908	0.261241832601	0
155871	1673	0.00453455573042	0
1234	156110	5.524253e-07	0
3932	156110	0.00328901153472	0
155945	22914	2.45660954411e-05	0
3565	155030	3.16315416593e-05	0
7124	155971	1.03956066644e-07	0
155971	1524	3.2262348e-12	0
100689229	155971	4.1494416e-11	0
155807	3612	0.0906199904015	0
155908	1654	3.22471326539e-05	0
24137	155030	0.964448687805	0
4982	155971	7.17140736795e-08	0
155971	1387	6.468529e-08	0
155945	100616444	0.000324988989738	0
653820	155348	1.6003376e-08	0
22914	156110	1.04178066562e-06	0
155030	5879	1.25208111638e-05	0
155908	11168	0.0995338951231	0
155908	26827	1.1169701e-09	0
728378	155908	2.10999457895e-06	0
155971	973	0.0012138902	0
6387	155971	0.000149382468218	0
155030	1234	1.4617517e-10	0
1489	155030	3.762725e-12	0
2028	155971	0.000141778338925	0
155348	8626	6.651432e-05	0
6347	155971	3.15858450506e-13	0
155971	3569	5.43690628074e-08	0
155030	128866	1.30882938154e-06	0
155030	56655	0.0022669218	0
155030	7514	2.189924e-15	0
8743	155971	1.13283654712e-06	0
155030	3574	1.0778511e-05	0
3622	155030	5.9503935e-07	0
1654	155908	2.62173148806e-05	0
2335	155971	8.0458965e-05	0
5813	155871	5.05389693428e-07	0
834	155030	0.0010863128336	0
3725	155807	2.66156634177e-07	0
54732	155030	2.15422124639e-06	0
6774	156110	1.98220024727e-06	0
