E1	E2	Probability	Label
920	155030	0.470352822652	0
3105	156110	0.000158815642874	0
818	155971	0.722054056834	0
155030	30816	0.400186842713	0
155030	6998	0.00020753531	0
9730	155807	0.0649050225711	0
1154	155459	0.00094536185	0
3574	155030	0.00033177956	1
200316	155459	0.389963542654	0
155348	10959	0.177322949794	0
155971	1755	0.05490259	0
155030	10642	0.190218132818	0
653108	155908	3.48916758123e-05	0
156110	1234	0.0010663138	0
155971	7474	0.638072313397	1
10399	156110	0.958607903451	0
155459	342574	6.4835817e-06	0
155030	1437	2.6143757e-06	1
155807	8941	3.544198e-08	0
1392	155030	0.00449088477497	0
155908	202559	0.00016123403	0
10714	155807	1.1726942e-07	0
155030	85363	3.62181e-06	0
3700	155030	0.37465358	0
356	156110	0.658972999652	0
155030	51311	0.0212469932796	0
1437	155030	2.6143757e-06	0
155908	5901	0.18702868	0
155030	947	0.008170843	0
155459	1154	0.22227342	0
79719	155030	6.61086e-05	0
4843	155971	0.4725843	0
155030	10462	0.00245725338418	0
7020	155030	0.262500809633	0
4738	155971	0.0016635781	0
156110	4481	0.0018861478	0
155971	1236	0.6434521	1
56655	155030	7.660073e-09	0
155030	100129339	0.0005770716	0
155030	4734	0.00043530946	0
155971	4360	0.999862612644	0
8626	155348	0.027133726	0
128866	155030	0.000671030566908	0
200316	155030	3.68833568687e-07	0
342574	155459	6.4835817e-06	0
7514	155030	3.9254496e-06	0
155030	60489	0.253361442553	0
6285	156110	0.020577474333	0
925	156110	4.59773750641e-05	0
5886	155807	0.848344267974	0
155971	10714	0.702911101941	0
155807	653820	0.012372033	0
155807	9564	0.99532186291	0
3700	155908	1.5623066e-06	0
8453	155459	0.289180426571	0
155807	3091	0.996888632354	1
975	155030	8.76691397468e-05	0
7852	155971	0.943593771618	0
155945	8945	0.39139222229	1
155030	3700	0.07336908	0
155908	6194	0.00027762013	0
156110	821	7.7734374e-05	0
30816	155971	1.18545429273e-06	0
155459	7374	0.000285667713131	0
155030	387	3.9072765e-07	0
156110	6714	0.36476684	1
842	155807	1.753594e-05	0
821	156110	2.2270553e-05	0
10492	155908	0.00116675086578	0
3456	155030	0.104539685	0
5879	155030	0.0864426650469	0
10410	155971	0.0018473222	0
30835	155971	0.796415368569	1
27074	155030	2.8128294e-08	0
2	155971	0.14900482	0
155971	3932	0.034290213	1
155459	29110	0.00027957934	0
155971	2064	0.348870337718	0
155908	3704	0.0118668580225	0
155459	920	0.0115662386198	0
155971	5621	0.12060061	0
6194	155908	0.00027762013	0
155030	347376	0.137646527045	0
26827	155908	9.0346686e-07	0
7433	155971	1.904483e-06	0
3838	155807	0.0794605030724	0
2064	155971	0.00487840559772	0
155971	7040	0.999997222411	1
4314	155030	9.304083e-05	0
103	155908	6.8549645e-07	0
94025	155971	0.028424134	0
834	155971	0.00020853206	0
6774	155971	0.00011210928	0
155971	2335	0.025143912	0
51497	155971	0.011519945337	0
156110	920	1.0	1
10714	155971	0.000137421778094	0
4261	155030	3.2765984e-05	0
155971	407007	2.0845976e-06	0
155807	9730	0.000781453942564	1
155971	8743	0.562877372773	1
801	155971	0.00634964976577	0
5058	156110	7.770545e-08	0
155971	351	0.25707164	1
100	155971	0.026522791	0
998	155030	3.2382474e-10	0
155908	983	0.00012220081	0
155908	3622	0.0010401595	0
947	155030	0.008170843	0
7253	156110	2.02422570968e-05	0
155971	2	0.68998885	0
155908	3848	0.055527356	0
155971	3385	0.933330706592	0
3329	155971	3.8609114e-06	0
1128	155945	0.004200845	0
676	155030	3.2521774e-12	0
3458	155908	9.219707e-09	0
684	155459	1.643277e-08	0
156110	6774	0.00725858967765	1
50863	155971	1.3901392e-13	0
6426	155030	0.004223061	1
155030	3622	0.00242889	0
1803	155971	0.066093961679	0
155030	92421	3.7571386e-08	0
1524	155971	3.0468282e-08	0
156110	5478	0.000104198017552	0
155908	5903	0.40272543	0
155030	1508	0.0132764725921	0
155871	3958	0.00102242033274	1
155459	925	3.7646066e-06	0
6285	155030	0.176334546271	0
156110	3558	0.0253999623707	1
3735	155030	0.235730994053	0
155908	4691	0.0161481924242	0
155030	6667	0.210850087491	1
155971	1234	1.0	1
155459	8835	0.008341227	0
155971	652070	1.3768515e-05	0
925	155971	0.9427375588	0
155971	7433	0.15456648	1
4758	155030	0.005264869	0
156110	100616444	0.00040590682	0
5817	156110	0.676173216623	0
155908	10657	0.713635460736	1
155030	1392	0.0129934376912	0
155030	3458	0.0170115336747	1
7514	155908	0.846967404411	1
155871	1673	0.999998264076	1
1234	156110	0.0043429676	0
3932	156110	0.859504547678	0
155945	22914	0.925348822366	0
3565	155030	0.00109666836758	0
7124	155971	2.72151352605e-05	0
155971	1524	0.9876518	0
100689229	155971	0.004350748	0
155807	3612	0.9512170727	0
155908	1654	0.00706484614919	0
24137	155030	0.0131910437379	0
4982	155971	1.76345498515e-05	0
155971	1387	0.015124135	0
155945	100616444	0.0106550249944	0
653820	155348	1.1675158e-06	0
22914	156110	0.00889350317276	0
155030	5879	0.00269844227722	1
155908	11168	0.185188392484	0
155908	26827	0.046417184	0
728378	155908	0.115699132755	0
155971	973	7.323592e-05	1
6387	155971	0.302257840238	0
155030	1234	0.008386419	1
1489	155030	9.37418e-11	0
2028	155971	0.00200719873403	0
155348	8626	0.027133726	0
6347	155971	0.00362814848766	0
155971	3569	0.0029118093322	1
155030	128866	0.000665141047266	0
155030	56655	4.1841857e-05	0
155030	7514	0.15016219	1
8743	155971	0.995449718217	0
155030	3574	0.005566337	0
3622	155030	0.0006872362	0
1654	155908	0.00701988462754	1
2335	155971	0.025143912	0
5813	155871	0.100744455024	0
834	155030	1.20968601461e-05	0
3725	155807	0.0572785332019	0
54732	155030	0.00525214332132	0
6774	156110	0.00725858967765	0
