E1	E2	Probability	Label
3135	156110	4.00630783293e-06	0
3603	155971	2.8485006e-08	0
100616444	155945	0.154815308094	0
7432	155971	0.71388906	0
6693	155971	0.552456316038	0
155908	3267	0.5499987	0
155971	4513	3.0867952e-05	0
156110	11337	8.031019e-06	0
156110	1435	0.310046030825	0
155971	1109	0.062162474	0
156110	2736	0.171177716322	0
155971	80279	3.64065000369e-10	0
920	155459	0.905623904653	0
155030	1489	5.987066e-09	0
9733	155871	0.00696892376667	0
155971	347376	0.000364199982756	0
6348	155971	0.999891771591	0
940	156110	0.303229267795	1
155030	5478	0.999988172852	0
920	156110	0.999999999999	0
5062	156110	0.998268245802	1
155348	10075	0.33952034164	0
155971	5933	0.0006003012	0
10980	155807	0.99741733	0
2745	155971	0.601033812278	0
23547	156110	0.262522057539	0
5122	155971	1.0	0
155971	6998	0.0006555176	0
155030	7329	0.99724364	1
156110	55690	0.98217255	0
155030	975	0.95993912023	1
155971	5599	0.695916586533	0
51311	155971	0.17493808	0
155030	286	0.0403202186521	0
6402	155971	0.00478391029709	0
156110	3932	0.999979343884	1
10015	155030	0.999973291526	1
387	155030	2.3673409e-05	0
155807	55540	0.942367282479	0
155971	3384	0.85901916	0
155807	81559	0.00426149317871	0
5933	155971	0.0020150517	0
155807	347376	3.1108943e-08	0
904	155871	0.978147590082	1
155971	30835	1.0	0
3622	155908	2.875788e-07	0
156110	7852	0.786612608724	1
920	155945	0.999999999666	0
10075	155348	0.775787296605	0
155807	6596	0.000275777401218	0
155807	10959	0.29793388	0
1392	155971	2.6186076e-06	0
23241	156110	0.8781438	0
7422	155871	0.992205586001	0
1629	155030	3.04932070527e-06	0
155348	51014	2.7817143e-07	0
156110	7020	0.933672212713	0
3704	155908	0.0232547902413	0
155030	79719	0.26171225	0
1272	155971	0.10100782	0
925	155030	0.99999999367	0
29110	156110	0.983162942262	0
155030	920	0.997086948707	1
155908	3458	5.051777e-06	0
972	155945	0.972005488054	0
155807	3735	0.999599976358	0
156110	917	1.0465811e-05	0
115362	155971	0.885947962252	0
4481	156110	1.3164387e-07	0
155030	6402	1.3456725e-08	0
3458	155971	3.94844627342e-05	0
155908	2332	0.993030710406	0
1653	155908	0.99783202985	1
5599	156110	1.8547694e-10	0
7251	155030	0.99969420464	1
155971	79966	0.028537877	0
155971	3458	6.40986247028e-05	0
155908	100616444	7.5300133e-10	0
6285	155945	0.02111193	0
155030	310	1.980536e-06	0
155030	3106	0.99980336721	1
100129339	155030	8.768676e-05	0
7474	155971	0.388751238761	0
155908	103	2.618333e-06	0
238	156110	6.796474e-09	0
2736	156110	0.0854607720316	0
155971	3107	0.012119474	0
10226	155971	0.171241602849	0
155030	81030	0.0149240686047	0
155871	904	0.970723195585	1
84268	155908	0.421118578399	0
2028	155030	0.026404003	0
55540	155807	0.942367282479	0
286	155030	0.0129596360341	0
3848	155908	5.6585436e-06	0
3932	155971	0.12358716	0
54472	155971	2.7815161e-09	0
1056	155971	0.99799746	0
1435	156110	0.0847472987238	0
156110	2534	0.42874553225	0
7329	155030	0.989167	1
983	155908	0.058207836	0
4780	155971	0.526505324991	0
51014	155348	2.7817143e-07	0
7374	155459	0.111341129936	0
155030	5901	0.99993443	0
155030	7020	0.94831953448	0
155971	925	0.999967015083	0
10657	155908	4.31157911949e-05	0
5599	155971	0.755625202698	0
155971	3178	5.245228e-07	0
156110	23547	0.253738887128	0
155030	6285	0.347079670813	0
156110	3606	0.0220612389407	0
155971	684	0.16674721	1
80279	155971	1.47820355956e-09	0
155971	50863	0.9173873	0
155030	3456	0.30153304	0
6921	155459	0.508920070191	0
9648	156110	0.00020670904	0
155971	7124	0.0367876687236	0
28299	155971	0.931848269739	0
1236	155971	0.064562514	0
4691	155908	0.911033151864	0
155971	7852	1.0	1
48	155908	0.328637325535	0
155971	963	4.7932805e-05	0
92421	155030	0.99731725	1
5817	155945	0.504512433309	0
155971	28981	0.94447947	0
155971	1392	4.49567e-06	0
155030	24137	0.990170793423	1
155971	6890	0.187578418476	0
155459	861	0.307013136096	0
6890	155971	0.0364972561557	0
10959	155971	0.971600584501	0
155030	302	0.999752334644	1
155871	100187828	3.3844347e-11	0
4153	155971	0.0011703572	0
3055	156110	0.999815230882	1
1984	155908	0.996400073702	0
3558	156110	3.26683123963e-06	0
30816	155908	0.000182720792699	0
156110	23241	0.8011379	0
10673	155971	0.00018761898	0
155908	48	0.109168878558	0
155971	6693	0.467499483972	0
155971	6426	5.46308985605e-07	0
155030	54732	0.000987193244432	0
155030	54539	1.71394530013e-07	0
155945	972	0.956660412951	0
100616444	155971	0.000845780971086	0
155807	3836	0.0286439969258	0
155971	7020	0.998455907773	0
155971	5045	0.999999955242	0
155971	54472	3.6436265e-09	0
8945	155945	0.042184503786	0
407007	155971	1.8886463e-15	0
155971	6774	0.002087561	0
4320	155030	1.592216e-05	0
5524	155030	1.3642955e-08	0
155971	3329	4.3852403e-08	0
155971	100689229	0.052072283	0
51311	155030	3.98123077359e-05	0
841	155807	1.4743186e-05	0
85363	155030	3.3715521e-09	0
2534	156110	0.563339887572	0
155971	1232	0.9998827	0
155908	30816	8.0593628024e-05	0
155971	10673	0.00018761898	0
3916	155807	0.9999925	0
100313781	156110	0.009924549	0
5045	155971	0.999999869332	0
156110	3105	0.327663429539	1
155971	818	0.909395465324	0
7020	156110	0.958698137062	0
25939	155459	0.9258251	0
29082	155030	0.998696406621	1
5903	155908	5.754053e-06	0
1234	155030	1.3041332e-06	0
155945	6285	0.02111193	0
974	155971	5.3297794e-10	0
155030	6426	0.02301787	0
155971	100616444	0.000226732703276	0
155971	653820	1.19779528185e-06	0
3565	155971	0.193864537494	0
1755	155971	0.9764534	0
6667	155030	0.0640940224957	0
155459	10959	1.9314083e-14	0
155971	2720	0.22793747	0
155971	920	1.0	1
155459	684	0.8593484	0
155971	6348	0.999891771591	0
155971	1056	0.9982173	0
155945	3777	0.385903333913	0
155908	84268	0.375223954051	0
3735	155807	0.997437256902	0
10959	155807	0.30153304	0
155945	4738	0.00635391772151	0
9564	155807	0.998013708597	0
156110	3135	6.00674400458e-05	0
60489	155030	0.999970444549	1
3586	155971	1.61864255999e-07	0
10656	155908	0.00521621	0
155971	7432	0.7732591	0
3458	155030	0.984394830795	0
155030	834	0.0243168015181	0
155971	821	0.99917527116	1
155971	1803	0.999644588968	0
81030	155030	0.18237103687	0
155971	6402	0.00162356743182	0
155030	653820	0.00253693811471	0
155908	728378	0.999820211043	0
55170	155908	4.753211e-06	0
351	155971	0.23484918	0
4738	155945	0.0819318898845	0
155945	30816	1.09196846121e-07	0
155971	1669	0.000580077756096	0
155030	3732	0.8986902	1
156110	29110	0.978650115675	0
155908	27067	0.0337350928417	0
1234	155971	1.0	1
156110	3055	0.998382654145	1
54539	155030	1.77893122677e-07	0
155459	164668	0.999116356764	0
7124	156110	0.840465388221	0
155908	1984	0.999092726137	0
155459	652070	3.1378966e-07	0
156110	5058	4.5245423e-07	1
155807	3840	0.386872642183	0
8941	155030	4.338731e-09	0
155871	9733	0.00471499604844	0
1232	155971	0.9997738	0
100616444	156110	0.99088216	0
155908	10656	0.000899045	0
155459	8453	0.000636142985474	0
10959	156110	0.00586351477364	0
155459	25939	0.8593484	0
156110	57026	0.00670689	0
3569	155971	0.000121793667217	0
653820	155030	0.0368990064232	0
155030	728378	0.844875053876	0
926	156110	0.01150258	1
7040	155971	0.020222915913	0
60489	156110	0.024000282988	0
29110	155459	7.99668e-09	0
10959	155459	8.7779054e-14	0
155030	5524	2.0036506e-08	0
156110	22914	0.423799227687	0
155971	100	0.99845135	0
156110	10399	0.542142368636	0
155971	3603	3.3707565e-08	0
684	155030	0.3879283	1
30816	155030	0.494796838363	0
3091	155807	0.973773926799	0
155030	29082	0.999117171783	1
155348	653820	3.0960647e-09	0
155030	925	0.999998519587	0
156110	940	0.150004279249	1
155971	3558	0.00016413895	0
3107	155971	0.0026701347	0
156110	9648	0.0001969432	0
155030	676	4.002803e-08	0
155807	10714	1.637057e-05	0
3606	156110	0.0106832017767	0
155807	3838	8.02271623409e-05	0
155908	2028	1.0809698e-10	0
156110	10959	0.00871621180449	0
155459	100616444	0.000669938684007	0
57026	156110	0.00670689	0
100616444	155459	0.00117700743927	0
28910	155971	0.99576145	0
155971	6772	7.834957e-08	0
2187	155971	0.997840038404	0
155030	4758	2.6230682e-10	0
6347	156110	3.094708e-08	0
6351	155971	0.99999714	0
155971	4738	6.53153e-05	0
51014	155030	3.236991e-08	0
164668	155459	0.996451377757	0
4360	155971	0.566692743448	0
4790	155807	4.13028842372e-05	0
156110	3107	0.0100053502011	0
155030	200316	0.000736648776875	0
155945	920	0.999999999811	0
836	155807	0.0035666483	0
155030	2028	0.08163675	0
684	156110	0.808214639566	0
8941	155807	3.2974465e-10	0
155971	3565	0.198742157655	0
155030	998	0.0040682554	0
155807	54205	4.80031e-07	0
11337	156110	1.2007884e-05	0
10959	155348	0.012852330441	0
652070	155971	0.00081256015	0
155908	3700	8.147843e-08	0
155807	841	5.073782e-05	0
10642	155030	0.353841301023	1
155871	7422	0.991549806912	0
3106	156110	0.887533852734	1
155971	4982	0.79976974709	0
100271694	155908	2.316338e-10	0
3612	155807	0.999996416231	0
81559	155807	0.00436808532812	0
5901	155908	0.9999994	0
11168	155908	0.997830760151	0
3384	155971	0.77554524	0
155945	3661	0.900567136207	1
26996	155971	0.0005571978	0
963	155971	2.3256638e-05	0
55690	156110	0.99579084	0
28981	155971	0.97314745	0
10521	155030	3.2158223e-07	0
652070	155459	8.1810566e-07	0
155030	1029	5.33118351006e-05	0
155908	55170	1.0236495e-05	0
156110	926	0.009580832	1
4790	155971	5.9393215e-12	0
155971	2028	0.946252373553	0
155807	5713	0.8201554	0
156110	19	6.4671744e-06	0
100616444	155908	6.430263e-11	0
155871	5813	0.0170804721759	0
156110	5062	0.998766088441	1
4513	155971	5.7791303e-06	0
156110	100313781	0.014172526	0
155971	94025	0.80678374	0
920	155030	0.997795294389	1
3105	156110	0.974390883041	1
818	155971	0.917323569769	0
155030	30816	0.501562218184	0
155030	6998	0.0003939198	0
9730	155807	0.327412538334	1
1154	155459	0.0007938513	0
3574	155030	1.5558728e-05	0
200316	155459	0.992833118608	1
155348	10959	0.00363346937519	0
155971	1755	0.94260454	0
155030	10642	0.305821212751	1
653108	155908	6.3715939439e-06	0
156110	1234	0.0018871713	0
155971	7474	0.367437909541	0
10399	156110	0.518707747714	0
155459	342574	1.0568424e-09	0
155030	1437	8.0668127e-07	0
155807	8941	9.622532e-10	0
1392	155030	0.00553629307312	0
155908	202559	7.2115436e-05	0
10714	155807	4.4236635e-06	0
155030	85363	1.0110485e-08	0
3700	155030	0.0037218498	0
356	156110	0.947658458018	0
155030	51311	2.55057145542e-05	0
1437	155030	8.0668127e-07	0
155908	5901	0.9999994	0
155030	947	0.27184257	0
155459	1154	0.001031139	0
79719	155030	0.3845422	0
4843	155971	0.99206805	0
155030	10462	0.201770160311	0
7020	155030	0.955284810451	0
4738	155971	5.229194e-06	0
156110	4481	1.2954719e-07	0
155971	1236	0.064562514	0
56655	155030	3.7686837e-07	0
155030	100129339	0.000114999806	0
155030	4734	0.9986015	0
155971	4360	0.492308481747	0
8626	155348	7.78915e-09	0
128866	155030	0.43323596499	1
200316	155030	0.000169438504367	0
342574	155459	1.0568424e-09	0
7514	155030	0.99982554	0
155030	60489	0.999949790697	1
6285	156110	0.9950378915	0
925	156110	0.31365392794	1
5886	155807	0.871864995836	0
155971	10714	0.000231796042967	0
155807	653820	4.3466125e-06	0
155807	9564	0.993182990235	0
3700	155908	8.147843e-08	0
8453	155459	0.000821173216126	0
155807	3091	0.983380991606	0
975	155030	0.751115333738	1
7852	155971	1.0	1
155945	8945	0.0268085346716	0
155030	3700	0.007760169	0
155908	6194	0.0011770014	0
156110	821	0.41828254	0
30816	155971	1.59630851632e-05	0
155459	7374	0.115513609586	0
155030	387	1.5569014e-05	0
156110	6714	1.0159683e-06	0
842	155807	1.8043422e-05	0
821	156110	0.36322656	0
10492	155908	0.00146328205354	0
3456	155030	0.29793388	0
5879	155030	0.263418331133	0
10410	155971	2.8914083e-05	1
30835	155971	0.999229924197	0
27074	155030	2.2031108e-07	0
2	155971	0.5791079	0
155971	3932	0.12358716	0
155459	29110	7.99668e-09	0
155971	2064	0.000273267296778	0
155908	3704	0.0171342733715	0
155459	920	0.868058075313	0
155971	5621	0.087757766	0
6194	155908	0.0011770014	0
155030	347376	0.772160757006	0
26827	155908	1.2318402e-08	0
7433	155971	0.03272769	0
3838	155807	0.000126455682872	0
2064	155971	0.000600447958162	0
155971	7040	0.02017462521	0
4314	155030	0.0009598329	0
103	155908	2.618333e-06	0
94025	155971	0.8445424	0
834	155971	4.6259902e-05	0
6774	155971	0.0010028644	0
155971	2335	0.22806278	0
51497	155971	9.76784854487e-05	0
156110	920	1.0	0
10714	155971	0.000148010174964	0
4261	155030	6.100845e-06	0
155971	407007	7.4674303e-16	0
155807	9730	0.333175727018	1
155971	8743	0.944388401601	0
801	155971	0.998686039033	0
5058	156110	1.02620504e-07	1
155971	351	0.29323444	0
100	155971	0.9992914	0
998	155030	0.002941288	0
155908	983	0.073379405	0
155908	3622	1.8212735e-07	0
947	155030	0.27184257	0
7253	156110	0.0252105893635	0
155971	2	0.8787983	0
155908	3848	3.2804858e-06	0
155971	3385	0.908579430848	0
3329	155971	1.2819035e-08	0
1128	155945	0.99770504	0
676	155030	6.9077575e-09	0
3458	155908	5.199893e-06	0
684	155459	0.9258251	0
156110	6774	3.13025352305e-08	0
50863	155971	0.9330133	0
6426	155030	0.02424572	0
155030	3622	0.9990094	0
1803	155971	0.999764728708	0
155030	92421	0.99663514	1
1524	155971	0.9999951	1
156110	5478	0.955167752314	0
155908	5903	1.8547273e-05	0
155030	1508	0.41907482083	0
155871	3958	0.00179068345471	0
155459	925	0.2695499	0
6285	155030	0.339472620252	0
156110	3558	4.83684079022e-06	0
3735	155030	0.97936332232	0
155908	4691	0.911384137556	0
155030	6667	0.0680539854023	0
155971	1234	1.0	1
155459	8835	0.0032442298	0
155971	652070	0.00081256015	0
925	155971	0.999822930077	0
155971	7433	0.072378196	0
4758	155030	1.9675724e-10	0
156110	100616444	0.9930837	0
5817	156110	0.75088790002	0
155908	10657	1.08867144283e-05	0
155030	1392	0.00622842054245	0
155030	3458	0.984879328293	0
7514	155908	0.999983805897	1
155871	1673	0.00501980886937	0
1234	156110	0.002337606	0
3932	156110	0.999971784161	1
155945	22914	0.00126523213401	0
3565	155030	0.00281979585531	0
7124	155971	0.0516814580335	0
155971	1524	0.99999785	1
100689229	155971	0.052072283	0
155807	3612	0.99999407152	0
155908	1654	0.0348634140621	0
24137	155030	0.990084859519	1
4982	155971	0.563032449247	0
155971	1387	0.81919056	0
155945	100616444	0.504232322002	0
653820	155348	1.1884242e-08	0
22914	156110	0.452680802301	0
155030	5879	0.130246688556	0
155908	11168	0.999839636218	0
155908	26827	9.6036e-08	0
728378	155908	0.999158773963	0
155971	973	9.908911e-05	0
6387	155971	1.0	0
155030	1234	1.3041332e-06	0
1489	155030	1.408244e-09	0
2028	155971	0.917919394723	0
155348	8626	7.78915e-09	0
6347	155971	0.982567594069	0
155971	3569	2.4321093081e-05	0
155030	128866	0.398858666607	1
155030	56655	3.7228276e-07	0
155030	7514	0.99993443	0
8743	155971	0.904305011964	0
155030	3574	3.935883e-05	0
3622	155030	0.99920744	0
1654	155908	0.0360236134045	0
2335	155971	0.22806278	0
5813	155871	0.00842547350365	0
834	155030	0.00363341870521	0
3725	155807	0.000485540349257	0
54732	155030	0.00800340607577	0
6774	156110	3.13025352305e-08	0
