E1	E2	Probability	Label
5621	155971	0.043333173	0
1669	155971	0.0234311580217	1
155971	51497	3.51630604839e-05	0
155971	10226	0.0940597315998	0
2720	155971	0.25155786	0
19	156110	0.0033052452	0
5594	155030	0.084169339053	0
6402	155030	0.0007752998	0
155807	3725	0.960855739477	0
728378	155030	0.0157443168924	0
155971	834	0.97917956	0
156110	684	0.999979301345	1
347376	155807	2.4923887e-09	0
27067	155908	0.720449303321	0
865	155459	0.998765160957	1
155971	2745	0.122263098527	0
3558	155971	0.0056008585	0
155807	836	0.21594669	0
22914	155945	0.177565741163	0
156110	925	0.362871331702	1
256987	156110	0.916654480682	0
920	155971	0.999999999918	0
155459	865	0.999924532474	0
347376	155971	0.0151317889408	0
155971	28299	0.999955323862	0
155971	2187	0.999940034001	0
10714	155348	0.085805304	0
155030	3735	0.678146397071	0
156110	7253	0.0696834746636	0
156110	60489	0.0146014956141	0
5478	155030	0.999678944165	1
973	155971	0.00047550746	0
155971	30816	0.0112843263592	0
6737	155030	0.08164316	0
5478	156110	0.264362803964	0
156110	5817	0.0658647874364	1
3178	155971	0.0769112	0
1029	155030	0.784328234863	0
155971	4843	4.1334445e-07	0
925	155459	3.4670347e-06	0
155971	5122	0.133403392533	0
155971	51311	0.13783468	0
54205	155807	1.1709203e-17	0
6772	155971	1.0266617e-05	0
653820	155971	1.51278590765e-08	0
155971	19	0.7219779	0
148362	155030	0.9931885	0
155971	10959	0.482400141929	0
155971	10410	9.55196e-05	0
25939	155807	0.000893554122686	0
7020	155971	0.000202934309012	0
155030	6737	0.11017609	0
4869	155908	0.342421023471	0
5713	155807	6.535255e-05	0
156110	4594	5.0882463e-09	0
3777	155945	0.0256037680549	0
155908	653108	7.85782636722e-05	0
155971	4790	0.26089478	1
156110	6285	0.999844148228	0
155030	4320	1.0877573e-07	0
155908	6285	0.707497635237	0
155971	54106	0.98618186	1
155908	100271694	2.3441484e-09	0
100862696	155030	0.0593448674796	0
155030	1421	0.0009425586	0
3267	155908	0.036519494	0
155908	10492	0.00100132494858	0
155030	8941	6.4309774e-10	0
155807	25939	0.999999203105	0
2332	155908	0.764292633634	0
8065	155459	0.99990404333	1
155807	842	0.0072391727	0
155348	10714	0.115710914	0
6426	155971	2.09503931503e-06	0
3385	155971	0.998510551894	0
155807	10980	0.11481803	0
155030	10959	0.32571322187	0
155945	1128	0.20084919	0
155459	200316	0.999999724019	1
5901	155030	0.39136317	1
155971	3700	0.555371754491	0
6998	155030	0.000396954	0
3106	155030	0.077679083134	0
8941	155348	3.3637253e-11	0
3840	155807	0.000567649228895	0
155030	7251	0.111982512341	0
684	155945	0.998834277256	0
30816	155945	0.00083290534934	0
3700	155971	0.70510906316	0
155908	4869	0.00321089767181	0
3135	156110	1.74186587496e-05	0
3603	155971	0.004667789	0
100616444	155945	0.000149220862961	0
7432	155971	1.1499841e-06	1
6693	155971	0.539202389742	0
155908	3267	2.1540174e-05	0
155971	4513	0.9341733	0
156110	11337	0.00028116527	1
156110	1435	0.922389166429	0
155971	1109	2.0302917e-07	0
156110	2736	0.602149940804	0
155971	80279	0.124771793338	0
920	155459	0.000339931381656	0
155030	1489	0.694022	0
9733	155871	0.933148478333	0
155971	347376	0.0151317889408	0
6348	155971	0.812154437539	0
940	156110	0.0179664797691	0
155030	5478	0.891946215717	0
920	156110	0.997421403988	0
5062	156110	0.153440408123	0
155348	10075	0.00788927614147	0
155971	5933	0.97730565	0
10980	155807	0.11481803	0
2745	155971	0.389491685885	0
23547	156110	0.431835692958	0
5122	155971	0.999555128335	0
155971	6998	0.057602197	0
155030	7329	0.0044223866	0
156110	55690	0.3061988	0
155030	975	0.981989373517	0
155971	5599	0.939279226297	1
51311	155971	0.033578712	0
155030	286	0.0450415748457	0
6402	155971	0.0848503532649	0
156110	3932	0.999900582718	1
10015	155030	0.457756601206	1
387	155030	0.014275377	1
155807	55540	0.205356343699	0
155971	3384	0.8806686	0
155807	81559	0.190360912737	0
5933	155971	1.261932e-10	0
155807	347376	1.6325387e-07	0
904	155871	0.497853055474	1
155971	30835	0.996933217023	1
3622	155908	7.0140177e-06	0
156110	7852	0.998280376531	1
920	155945	0.999997448648	0
10075	155348	0.02132342388	0
155807	6596	0.999947854665	1
155807	10959	0.15152295	0
1392	155971	4.4701247e-07	0
23241	156110	8.0227686e-10	0
7422	155871	8.21603320988e-06	0
1629	155030	4.00880726825e-06	0
155348	51014	8.897111e-06	0
156110	7020	0.0198740441258	0
3704	155908	2.63994100247e-06	0
155030	79719	0.019454045	0
1272	155971	0.0036839445	0
925	155030	0.908776271133	0
29110	156110	8.19663456127e-05	0
155030	920	0.802171018342	0
155908	3458	3.5511388e-05	0
972	155945	0.136137316941	0
155807	3735	0.407252217081	1
156110	917	0.009325419	1
115362	155971	0.014698943706	0
4481	156110	9.6935074e-14	0
155030	6402	2.7778278e-06	0
3458	155971	0.0177880715445	0
155908	2332	0.64984687951	0
1653	155908	0.957379355523	0
5599	156110	2.5220097e-12	0
7251	155030	0.292115229241	0
155971	79966	0.0030384087	0
155971	3458	0.288234488648	1
155908	100616444	1.567755e-14	0
6285	155945	0.3547324	0
155030	310	3.1399937e-05	0
155030	3106	0.0330211064779	0
100129339	155030	0.00010202193	0
7474	155971	0.437208628679	0
155908	103	9.532315e-07	0
238	156110	3.3360206e-07	0
2736	156110	0.157435667898	0
155971	3107	0.9973361	0
10226	155971	0.488845215412	0
155030	81030	5.97249904372e-05	0
155871	904	0.502687907948	0
84268	155908	0.0479821737633	0
2028	155030	0.9176198	0
55540	155807	0.205356343699	0
286	155030	0.0463280626885	0
3848	155908	0.027451772	0
3932	155971	0.07498764	0
54472	155971	7.519936e-07	0
1056	155971	0.0110007385	1
1435	156110	8.69746949711e-05	0
156110	2534	0.813014470908	0
7329	155030	3.1828615e-05	0
983	155908	0.7579614	0
4780	155971	5.28466159722e-14	0
51014	155348	8.897111e-06	0
7374	155459	0.0453918189815	0
155030	5901	2.2291342e-06	0
155030	7020	0.223033803072	0
155971	925	0.999944569755	1
10657	155908	0.423658463401	1
5599	155971	0.122197017093	0
155971	3178	2.6702632e-05	0
156110	23547	0.513480291687	0
155030	6285	0.306437909909	0
156110	3606	0.760978064053	1
155971	684	0.021830134	0
80279	155971	1.7763568394e-15	0
155971	50863	0.98175275	0
155030	3456	0.28237844	0
6921	155459	0.160530787367	0
9648	156110	7.0084957e-07	0
155971	7124	0.939658934491	1
28299	155971	0.104004587207	0
1236	155971	0.7752611	0
4691	155908	0.00901129294289	0
155971	7852	1.0	1
48	155908	0.0146847501308	0
155971	963	5.7089636e-07	0
92421	155030	1.5611672e-09	1
5817	155945	0.203469579993	0
155971	28981	0.9719212	0
155971	1392	0.0024044502	0
155030	24137	0.0151346914951	0
155971	6890	0.0313851235489	0
155459	861	0.427406794712	1
6890	155971	2.88316231551e-05	0
10959	155971	0.176147499614	0
155030	302	0.101129193417	0
155871	100187828	0.98818856	0
4153	155971	0.9986754	0
3055	156110	0.993691359318	0
1984	155908	0.398779735253	0
3558	156110	0.0147751067645	0
30816	155908	2.90837387029e-06	0
156110	23241	0.8437785	0
10673	155971	0.0007036294	0
155908	48	0.218015798892	0
155971	6693	0.997696276774	1
155971	6426	4.58841185202e-05	0
155030	54732	0.000505020196126	0
155030	54539	0.00712087291393	0
155945	972	0.281986866385	0
100616444	155971	1.49168849967e-05	0
155807	3836	0.00433243324405	0
155971	7020	0.32010013468	0
155971	5045	0.953512717342	1
155971	54472	0.71122384	0
8945	155945	0.999001531848	0
407007	155971	2.422879e-06	0
155971	6774	0.00097086874	1
4320	155030	1.2426085e-07	0
5524	155030	4.2616588e-13	0
155971	3329	3.425423e-07	0
155971	100689229	0.0026709118	0
51311	155030	1.8224589079e-06	0
841	155807	0.014297658	0
85363	155030	1.8569892e-05	1
2534	156110	1.10209342763e-08	0
155971	1232	0.089578114	0
155908	30816	0.000477218911115	0
155971	10673	0.0007036294	0
3916	155807	0.049500734	0
100313781	156110	5.7628837e-05	0
5045	155971	0.999774466333	0
156110	3105	0.998238797295	1
155971	818	0.726225301226	0
7020	156110	0.153031903985	0
25939	155459	0.005896265	0
29082	155030	0.0695743524349	1
5903	155908	2.3122669e-11	0
1234	155030	6.2368534e-05	0
155945	6285	0.3547324	0
974	155971	0.0043234173	0
155030	6426	0.04073928	0
155971	100616444	7.39321465382e-06	0
155971	653820	0.00253571373303	0
3565	155971	0.570430168364	0
1755	155971	0.0053062197	1
6667	155030	0.666369132698	0
155459	10959	8.953484e-05	0
155971	2720	0.3057754	0
155971	920	1.0	1
155459	684	0.0051968866	0
155971	6348	0.812154437539	1
155971	1056	0.0050268443	0
155945	3777	0.838183640073	0
155908	84268	3.99564180853e-07	0
3735	155807	0.0843214306	0
10959	155807	0.28237844	0
155945	4738	0.0577226356176	0
9564	155807	0.657856225865	0
156110	3135	0.121720442242	1
60489	155030	0.198233432773	1
3586	155971	8.83755163419e-05	0
10656	155908	0.05640626	0
155971	7432	0.8519517	0
3458	155030	0.0221424209856	0
155030	834	0.212266123758	0
155971	821	0.706509601947	0
155971	1803	0.998964807567	1
81030	155030	0.0047937047266	0
155971	6402	0.000156866542331	1
155030	653820	0.000477567402219	0
155908	728378	0.973028172161	0
55170	155908	0.00023518965	0
351	155971	0.06165374	0
4738	155945	0.156942795978	0
155945	30816	0.0320968309038	0
155971	1669	0.0249720690325	0
155030	3732	0.061173648	0
156110	29110	0.807027528302	0
155908	27067	0.365287667472	0
1234	155971	0.999999999976	0
156110	3055	0.998970179491	1
54539	155030	0.0081478098634	0
155459	164668	0.999241303297	1
7124	156110	0.142732383434	0
155908	1984	0.350801193031	0
155459	652070	0.0029334284	0
156110	5058	0.010348927	1
155807	3840	0.501950445042	0
8941	155030	3.0673158e-07	0
155871	9733	0.0117819657814	0
1232	155971	0.003413825	0
100616444	156110	0.00010167122	0
155908	10656	0.0034000794	0
155459	8453	0.160382928897	0
10959	156110	0.000238184451065	0
155459	25939	0.0051968866	0
156110	57026	0.0146186855	0
3569	155971	0.00061301736886	0
653820	155030	0.000699955598587	0
155030	728378	0.472189218844	0
926	156110	4.4842827e-10	0
7040	155971	0.494358048267	0
60489	156110	0.0146014956141	0
29110	155459	0.00016915152	0
10959	155459	5.17621e-07	0
155030	5524	0.0001582573	0
156110	22914	0.831502020477	1
155971	100	0.7961829	1
156110	10399	0.966130997028	0
155971	3603	8.67995e-05	0
684	155030	0.13622814	1
30816	155030	0.600562263163	0
3091	155807	0.778852311582	0
155030	29082	0.994069325286	0
155348	653820	1.2972889e-05	0
155030	925	0.999989956553	0
156110	940	0.997802368126	1
155971	3558	0.011320199	1
3107	155971	2.2373907e-09	0
156110	9648	0.0073812725	0
155030	676	0.0002382251	0
155807	10714	3.5721196e-06	0
3606	156110	0.000125296766486	0
155807	3838	0.000922420780022	0
155908	2028	1.3496455e-07	0
156110	10959	0.00255570098317	0
155459	100616444	0.000472700551692	0
57026	156110	0.0146186855	0
100616444	155459	0.0353430362399	0
28910	155971	0.0005768709	0
155971	6772	1.3066857e-08	0
2187	155971	0.637847079079	0
155030	4758	5.9868744e-05	0
6347	156110	8.9129106e-05	0
6351	155971	1.3361983e-09	0
155971	4738	2.4228746e-06	0
51014	155030	1.4270718e-05	0
164668	155459	0.999997729828	0
4360	155971	0.0567290611997	0
4790	155807	4.53570171032e-05	0
156110	3107	0.856894847988	1
155030	200316	0.245654102672	0
155945	920	1.0	1
836	155807	0.43315506	0
155030	2028	0.00060442387	0
684	156110	0.991430718111	0
8941	155807	8.4604616e-13	0
155971	3565	0.0718629044508	1
155030	998	0.014606441	0
155807	54205	3.0510228e-05	0
11337	156110	1.5351063e-05	0
10959	155348	0.0498614622279	0
652070	155971	0.0033415633	0
155908	3700	1.5039421e-07	0
155807	841	7.631192e-05	0
10642	155030	0.348457117067	1
155871	7422	0.958239508154	1
3106	156110	0.189684545686	0
155971	4982	0.906766991539	0
100271694	155908	1.9602663e-15	0
3612	155807	0.98174264978	0
81559	155807	0.110033402364	0
5901	155908	0.045297507	0
11168	155908	0.275184972533	0
3384	155971	8.1836635e-07	0
155945	3661	0.99601236658	0
26996	155971	0.00017302713	0
963	155971	0.008501603	0
55690	156110	5.950624e-09	0
28981	155971	2.860901e-10	0
10521	155030	0.16385826	1
652070	155459	2.36905e-06	0
155030	1029	0.0038894523401	0
155908	55170	0.00071010506	0
156110	926	1.0343648e-06	1
4790	155971	0.010294208	0
155971	2028	0.595751577267	0
155807	5713	0.74189067	0
156110	19	1.9407944e-05	1
100616444	155908	6.7200834e-10	0
155871	5813	0.270757173838	1
156110	5062	0.976711451472	0
4513	155971	8.9208935e-12	0
156110	100313781	0.0059770346	0
155971	94025	0.98237866	0
920	155030	0.377555683791	0
3105	156110	0.0223148924129	0
818	155971	0.296264531809	0
155030	30816	0.547759483994	0
155030	6998	2.88292e-05	0
9730	155807	0.188894739828	0
1154	155459	0.017614642	0
3574	155030	0.13098994	0
200316	155459	0.999073686797	0
155348	10959	0.204584821596	0
155971	1755	0.009848499	0
155030	10642	0.413743117738	0
653108	155908	3.34670479862e-06	0
156110	1234	6.354758e-05	1
155971	7474	0.900297467984	0
10399	156110	0.193019205028	0
155459	342574	0.2773468	0
155030	1437	0.0001771945	0
155807	8941	4.4188846e-07	0
1392	155030	0.000727604094975	0
155908	202559	0.0056301053	0
10714	155807	5.5492477e-09	0
155030	85363	0.00016381094	0
3700	155030	5.719235e-08	0
356	156110	0.0500085952071	0
155030	51311	0.0213986333075	0
1437	155030	0.0001771945	0
155908	5901	0.045297507	0
155030	947	8.2098813e-07	0
155459	1154	0.26766485	0
79719	155030	1.8773326e-05	0
4843	155971	0.5358464	0
155030	10462	0.000128643666703	0
7020	155030	0.289447849103	0
4738	155971	1.9966442e-10	0
156110	4481	4.0384028e-05	0
155971	1236	0.7752611	1
56655	155030	5.673527e-08	0
155030	100129339	6.336928e-07	0
155030	4734	0.0108395945	0
155971	4360	0.985263591569	1
8626	155348	0.0007599856	0
128866	155030	0.00655265231146	1
200316	155030	0.372975230503	0
342574	155459	0.2773468	0
7514	155030	0.39136317	0
155030	60489	0.251910224235	0
6285	156110	0.154690681054	0
925	156110	1.26931196021e-05	0
5886	155807	0.867977416185	0
155971	10714	0.00531974761462	0
155807	653820	6.392533e-05	0
155807	9564	0.876051808992	0
3700	155908	1.5039421e-07	0
8453	155459	0.101048540273	0
155807	3091	0.965793865595	0
975	155030	1.85978613703e-05	0
7852	155971	0.992415943888	0
155945	8945	0.164892873526	1
155030	3700	5.755529e-10	0
155908	6194	0.00075573433	0
156110	821	0.003696713	0
30816	155971	0.00991286252097	0
155459	7374	0.00349582463744	0
155030	387	0.0054468433	0
156110	6714	0.8077112	0
842	155807	0.008436097	0
821	156110	3.9940637e-08	0
10492	155908	0.000521744940575	0
3456	155030	0.15152295	1
5879	155030	0.239451141268	0
10410	155971	9.55196e-05	1
30835	155971	0.91470737135	0
27074	155030	5.1239336e-08	0
2	155971	0.00718518	0
155971	3932	0.07498764	1
155459	29110	0.00016915152	0
155971	2064	0.0878798257542	0
155908	3704	0.312100726927	1
155459	920	0.000407598792592	0
155971	5621	0.0010137449	0
6194	155908	0.00075573433	0
155030	347376	0.0265074779186	0
26827	155908	2.1392087e-05	0
7433	155971	3.988863e-06	0
3838	155807	0.00283055743074	0
2064	155971	2.9965858842e-05	0
155971	7040	0.998879270843	0
4314	155030	0.0024541765	0
103	155908	9.532315e-07	0
94025	155971	0.032187272	0
834	155971	8.7903057e-10	0
6774	155971	0.00094870717	0
155971	2335	0.2201024	0
51497	155971	1.33507303937e-05	0
156110	920	1.0	1
10714	155971	2.675359837e-07	0
4261	155030	0.024527537	0
155971	407007	1.10318705e-08	0
155807	9730	0.797692196439	0
155971	8743	0.125857031368	0
801	155971	1.41050643632e-06	1
5058	156110	6.2869236e-05	0
155971	351	0.10331448	1
100	155971	2.1305152e-05	0
998	155030	0.0003532336	0
155908	983	0.0016665292	0
155908	3622	0.0022694124	0
947	155030	8.2098813e-07	0
7253	156110	0.436701528613	0
155971	2	0.88384104	1
155908	3848	0.03714597	0
155971	3385	0.990077320385	0
3329	155971	0.00043446274	0
1128	155945	0.20084919	0
676	155030	1.279761e-08	0
3458	155908	2.366884e-11	0
684	155459	0.005896265	0
156110	6774	0.0038005016131	0
50863	155971	3.3100803e-10	0
6426	155030	0.0002422192	0
155030	3622	0.018308595	0
1803	155971	0.00867269178596	0
155030	92421	1.2066165e-05	0
1524	155971	7.129612e-07	1
156110	5478	0.0122869903858	1
155908	5903	0.0007328891	0
155030	1508	0.0694358324589	0
155871	3958	0.0404471711105	0
155459	925	0.074269176	0
6285	155030	0.14496813561	0
156110	3558	0.44096882072	1
3735	155030	0.998050223807	0
155908	4691	0.00197182389001	0
155030	6667	0.923813171668	0
155971	1234	1.0	1
155459	8835	0.009822781	0
155971	652070	0.0033415633	0
925	155971	0.155937895812	0
155971	7433	0.8930513	0
4758	155030	0.0003678653	0
156110	100616444	1.858814e-05	0
5817	156110	0.127470234141	0
155908	10657	0.0178548382634	0
155030	1392	0.0133133700081	0
155030	3458	0.0297838099128	1
7514	155908	0.720695683593	1
155871	1673	0.999868445751	0
1234	156110	0.010687414	0
3932	156110	0.98896193126	0
155945	22914	0.930566467492	1
3565	155030	0.0188549778118	0
7124	155971	2.05444949941e-09	0
155971	1524	0.9765669	0
100689229	155971	0.0026709118	0
155807	3612	0.988135598574	0
155908	1654	0.873046280007	0
24137	155030	0.398025502919	0
4982	155971	0.000633790932576	0
155971	1387	0.22203757	0
155945	100616444	6.56618903272e-06	0
653820	155348	6.119841e-05	0
22914	156110	0.00050034414056	0
155030	5879	0.504771843993	0
155908	11168	0.286035384851	0
155908	26827	5.837463e-06	0
728378	155908	0.0216602572574	0
155971	973	0.00029767482	0
6387	155971	0.954910507213	0
155030	1234	6.2368534e-05	1
1489	155030	6.979348e-07	0
2028	155971	0.0143760586993	0
155348	8626	0.0007599856	0
6347	155971	3.2160305653e-06	0
155971	3569	2.94776239407e-06	1
155030	128866	4.04098529402e-05	0
155030	56655	9.85898e-07	0
155030	7514	2.2291342e-06	0
8743	155971	0.160092118919	0
155030	3574	0.00013906909	0
3622	155030	7.746161e-05	0
1654	155908	0.000171840259781	1
2335	155971	0.2201024	0
5813	155871	0.000672971251241	0
834	155030	0.0411673586779	0
3725	155807	0.000149308734814	0
54732	155030	0.0278377223981	0
6774	156110	0.0038005016131	0
