E1	E2	Probability	Label
156110	6285	8.49431069927e-09	0
155030	4320	7.292112e-08	0
155908	6285	2.85596453264e-07	0
155971	54106	1.3077799e-06	0
155908	100271694	3.1647227e-11	0
100862696	155030	8.89197593335e-09	0
155030	1421	3.7311731e-06	0
3267	155908	2.9698074e-07	0
155908	10492	5.25572157017e-07	0
155030	8941	7.235706e-09	0
155807	25939	0.000127193241623	0
2332	155908	1.84966597594e-10	0
8065	155459	2.7586126039e-07	0
155807	842	2.0713176e-09	0
155348	10714	9.35944e-11	0
6426	155971	5.25363752502e-10	0
3385	155971	2.06238148781e-08	0
155807	10980	4.3545576e-09	0
155030	10959	2.74937804545e-06	0
155945	1128	3.0817955e-09	0
155459	200316	1.70991397708e-08	0
5901	155030	8.7052127e-10	0
155971	3700	1.21376350393e-06	0
6998	155030	4.339884e-08	0
3106	155030	2.81388579104e-10	0
8941	155348	7.876037e-09	0
3840	155807	1.37375155695e-09	0
155030	7251	2.43606645967e-09	0
684	155945	1.01864863544e-07	0
30816	155945	4.41550618291e-09	0
3700	155971	3.35178558908e-07	0
155908	4869	8.23604517919e-10	0
3135	156110	3.38006078682e-09	0
3603	155971	9.854439e-11	0
100616444	155945	5.40789635295e-13	0
7432	155971	2.9541716e-06	0
6693	155971	6.28713016201e-05	0
155908	3267	6.2286604e-10	0
155971	4513	3.3661573e-07	0
156110	11337	4.8205084e-08	0
156110	1435	0.000669944553645	0
155971	1109	2.0982294e-09	0
156110	2736	3.93655186226e-09	0
155971	80279	0.000791225918724	0
920	155459	5.35693378545e-10	0
155030	1489	1.4307369e-07	0
9733	155871	9.78587555434e-09	0
155971	347376	0.000222607982507	0
6348	155971	8.39251111939e-08	0
940	156110	1.76994219281e-09	0
155030	5478	5.93723718745e-07	0
920	156110	1.17688543718e-05	0
5062	156110	1.04024188641e-06	0
155348	10075	3.88266752083e-09	1
155971	5933	1.4961544e-06	0
10980	155807	4.3545576e-09	0
2745	155971	6.71201908498e-07	0
23547	156110	0.000196175432846	0
5122	155971	1.54262175256e-07	1
155971	6998	9.9471515e-09	0
155030	7329	1.3490357e-09	0
156110	55690	1.2658257e-09	0
155030	975	5.75214568584e-05	0
155971	5599	2.70131408716e-05	0
51311	155971	1.0813668e-08	0
155030	286	3.4538236271e-08	0
6402	155971	0.00053232197756	0
156110	3932	0.000278865187392	0
10015	155030	1.19021029366e-07	0
387	155030	9.536351e-07	0
155807	55540	0.000835654137117	0
155971	3384	3.0501434e-07	0
155807	81559	1.4917901312e-06	0
5933	155971	4.1466952e-05	0
155807	347376	7.722567e-09	0
904	155871	4.27612982024e-07	0
155971	30835	5.77263348234e-10	0
3622	155908	1.7348453e-08	0
156110	7852	3.12495897603e-07	0
920	155945	3.01310614015e-07	0
10075	155348	5.75833625227e-09	0
155807	6596	1.84088688737e-08	0
155807	10959	3.2294103e-09	0
1392	155971	6.097821e-08	0
23241	156110	5.0686194e-10	0
7422	155871	0.000290776542908	0
1629	155030	1.76378859851e-07	0
155348	51014	7.7802215e-10	0
156110	7020	4.46999359749e-09	0
3704	155908	0.000150389332727	0
155030	79719	1.3283615e-09	0
1272	155971	2.0888652e-07	0
925	155030	1.95954128479e-08	0
29110	156110	5.89940396534e-09	0
155030	920	4.52612583191e-07	0
155908	3458	9.2742494e-11	0
972	155945	4.64937943701e-09	0
155807	3735	5.75707195249e-08	0
156110	917	3.0530323e-10	0
115362	155971	0.000795000436231	0
4481	156110	2.1241026e-11	0
155030	6402	9.30484e-09	0
3458	155971	2.31292078823e-08	0
155908	2332	7.8869355491e-11	0
1653	155908	1.89142178586e-08	0
5599	156110	1.4614709e-07	0
7251	155030	2.42587050447e-09	0
155971	79966	8.3630874e-10	0
155971	3458	1.49215085843e-08	0
155908	100616444	2.2901368e-11	0
6285	155945	1.0277442e-08	0
155030	310	5.736108e-10	0
155030	3106	2.28899565968e-10	0
100129339	155030	3.9737824e-06	0
7474	155971	0.00105382463862	0
155908	103	2.7128984e-09	0
238	156110	4.1182143e-13	0
2736	156110	8.3385204297e-09	0
155971	3107	4.204412e-11	0
10226	155971	0.000290865614496	0
155030	81030	0.000101141263452	0
155871	904	4.02101106634e-07	0
84268	155908	0.000261662573529	0
2028	155030	1.6708864e-07	0
55540	155807	0.000835654137117	0
286	155030	8.08520900231e-08	0
3848	155908	2.4132204e-08	0
3932	155971	2.2223444e-08	0
54472	155971	1.4956406e-07	0
1056	155971	1.03911125e-05	0
1435	156110	0.000408704043659	0
156110	2534	5.04019208121e-05	0
7329	155030	2.953852e-09	0
983	155908	4.890671e-08	0
4780	155971	0.00490197956019	0
51014	155348	7.7802215e-10	0
7374	155459	4.01029942587e-09	0
155030	5901	6.252192e-10	0
155030	7020	1.81747692141e-05	0
155971	925	6.69151090094e-09	0
10657	155908	4.07263534008e-09	0
5599	155971	3.06234903862e-05	0
155971	3178	8.261572e-10	0
156110	23547	2.47310988104e-05	0
155030	6285	2.33145835971e-10	0
156110	3606	0.000386613278626	0
155971	684	1.7253894e-10	0
80279	155971	0.00249151274084	0
155971	50863	9.897227e-09	0
155030	3456	3.7773926e-09	0
6921	155459	9.32803523312e-09	0
9648	156110	1.7216731e-08	0
155971	7124	0.000305753673246	0
28299	155971	2.87493295457e-05	0
1236	155971	1.3035559e-09	0
4691	155908	9.58733023526e-06	0
155971	7852	1.40148006644e-06	0
48	155908	6.2614359253e-09	0
155971	963	5.9385172e-08	0
92421	155030	1.507075e-09	0
5817	155945	1.55187968143e-07	0
155971	28981	3.4274032e-07	0
155971	1392	1.6056352e-09	0
155030	24137	2.35363950551e-11	0
155971	6890	0.000715913300086	0
155459	861	1.91062277111e-10	0
6890	155971	0.000767953765351	0
10959	155971	6.80515577223e-09	0
155030	302	1.4719694641e-07	0
155871	100187828	2.4842856e-10	0
4153	155971	6.5273686e-10	0
3055	156110	5.69891072111e-08	0
1984	155908	1.82551629813e-07	0
3558	156110	3.61901446514e-05	0
30816	155908	9.40894467794e-06	0
156110	23241	4.3345705e-09	0
10673	155971	2.7647107e-10	0
155908	48	6.876355374e-09	0
155971	6693	4.32472433176e-05	0
155971	6426	7.53484918903e-09	0
155030	54732	9.12550364163e-08	0
155030	54539	0.00109195118484	0
155945	972	2.73367106729e-09	0
100616444	155971	3.14690240533e-09	0
155807	3836	6.58823551269e-10	0
155971	7020	6.13404183003e-09	0
155971	5045	2.9842907735e-06	0
155971	54472	1.1232478e-07	0
8945	155945	1.01748165449e-10	0
407007	155971	1.1901479e-12	0
155971	6774	4.9854574e-08	0
4320	155030	3.399357e-09	0
5524	155030	2.751591e-07	0
155971	3329	3.7855702e-10	0
155971	100689229	1.4447809e-12	0
51311	155030	0.000417738899609	0
841	155807	1.8656955e-12	0
85363	155030	1.6849395e-09	0
2534	156110	1.67474869872e-06	0
155971	1232	8.472625e-08	0
155908	30816	6.07455573316e-05	0
155971	10673	2.7647107e-10	0
3916	155807	5.810735e-10	0
100313781	156110	8.501506e-06	0
5045	155971	2.47086273042e-06	1
156110	3105	2.46208271564e-05	0
155971	818	1.9766947117e-05	0
7020	156110	1.48471035466e-09	0
25939	155459	2.0821291e-11	0
29082	155030	3.03339653396e-09	0
5903	155908	6.3565455e-12	0
1234	155030	2.230603e-09	0
155945	6285	1.0277442e-08	0
974	155971	5.3578166e-11	0
155030	6426	1.8675622e-11	0
155971	100616444	2.96421831525e-09	0
155971	653820	2.20025704101e-07	0
3565	155971	4.92621832215e-10	0
1755	155971	3.244035e-07	0
6667	155030	4.42028212921e-08	0
155459	10959	1.8572383e-12	0
155971	2720	4.8476787e-09	0
155971	920	0.000327694597698	0
155459	684	4.0895876e-10	0
155971	6348	8.39251111939e-08	0
155971	1056	5.446629e-06	0
155945	3777	2.44663900251e-09	0
155908	84268	0.000270203998665	0
3735	155807	2.57769928735e-08	0
10959	155807	3.7773926e-09	0
155945	4738	8.33998377026e-08	0
9564	155807	4.72731676027e-09	0
156110	3135	2.67011734945e-09	0
60489	155030	1.68917657639e-10	0
3586	155971	9.44312879884e-05	0
10656	155908	2.5069635e-13	0
155971	7432	2.451139e-08	0
3458	155030	6.46969267049e-09	0
155030	834	6.02911890968e-06	0
155971	821	8.98491614443e-10	0
155971	1803	3.62557654991e-05	0
81030	155030	1.55501599984e-05	0
155971	6402	0.000859962841368	0
155030	653820	1.57221030639e-08	0
155908	728378	2.05265504594e-09	0
55170	155908	5.7507936e-08	0
351	155971	3.5789975e-09	0
4738	155945	8.64006064472e-08	0
155945	30816	1.80739794242e-08	0
155971	1669	0.000362961307961	0
155030	3732	8.599057e-09	0
156110	29110	6.67040056523e-09	0
155908	27067	4.98348617928e-09	0
1234	155971	5.856100058e-05	0
156110	3055	3.93302934432e-06	0
54539	155030	0.0011071577766	0
155459	164668	1.29877553601e-07	0
7124	156110	5.65608115899e-10	0
155908	1984	9.93473491251e-08	0
155459	652070	5.597424e-09	0
156110	5058	1.7598883e-06	0
155807	3840	6.02726801802e-08	0
8941	155030	2.3567877e-08	0
155871	9733	9.68295554848e-10	0
1232	155971	1.6761246e-07	0
100616444	156110	3.1120755e-12	0
155908	10656	1.05601925e-11	0
155459	8453	0.000553704943694	0
10959	156110	0.000162972700304	0
155459	25939	4.0895876e-10	0
156110	57026	3.8668238e-09	0
3569	155971	2.16796216148e-05	0
653820	155030	5.34552857534e-09	0
155030	728378	8.02978968406e-05	0
926	156110	9.222327e-09	0
7040	155971	1.94313998225e-09	0
60489	156110	0.000117079828766	0
29110	155459	3.1758624e-10	0
10959	155459	6.6324936e-12	0
155030	5524	1.7324979e-06	0
156110	22914	5.4309265745e-05	0
155971	100	0.00045127815	0
156110	10399	0.00013559103627	0
155971	3603	1.4233738e-10	0
684	155030	1.2487349e-09	0
30816	155030	1.39722925563e-07	0
3091	155807	3.22270399256e-09	0
155030	29082	2.32418728707e-09	0
155348	653820	6.608302e-11	0
155030	925	3.82491771589e-08	0
156110	940	6.85220258312e-09	0
155971	3558	1.8623421e-09	0
3107	155971	9.853204e-10	0
156110	9648	1.4835515e-09	0
155030	676	5.891584e-08	0
155807	10714	5.4474866e-11	0
3606	156110	0.00151719570244	0
155807	3838	5.63059854297e-09	0
155908	2028	2.587234e-09	0
156110	10959	0.000157839368876	0
155459	100616444	2.97402169769e-06	0
57026	156110	3.8668238e-09	0
100616444	155459	2.37912332757e-06	0
28910	155971	6.02797e-10	0
155971	6772	5.7798015e-08	0
2187	155971	0.000315957153371	0
155030	4758	6.948878e-10	0
6347	156110	1.6608496e-09	0
6351	155971	3.5994967e-07	0
155971	4738	1.9700565e-08	0
51014	155030	1.489849e-10	0
164668	155459	1.32472939507e-07	0
4360	155971	1.26231493036e-08	0
4790	155807	1.65027315147e-08	0
156110	3107	2.01935894314e-05	0
155030	200316	4.55816968825e-06	0
155945	920	9.0639929573e-07	0
836	155807	1.7796712e-09	0
155030	2028	1.2531238e-07	0
684	156110	3.14545611779e-10	0
8941	155807	2.0781933e-11	0
155971	3565	4.02201716376e-10	0
155030	998	7.790697e-07	0
155807	54205	6.69068e-10	0
11337	156110	4.0584423e-06	0
10959	155348	2.07595785007e-09	0
652070	155971	1.2087006e-09	0
155908	3700	1.5014178e-08	0
155807	841	5.0077317e-11	0
10642	155030	1.79590786686e-11	0
155871	7422	9.99913014805e-05	0
3106	156110	7.5546067746e-07	0
155971	4982	3.23241988731e-10	0
100271694	155908	2.9021994e-13	0
3612	155807	3.07087688611e-11	0
81559	155807	3.75906560657e-07	0
5901	155908	7.429904e-10	0
11168	155908	1.41129943176e-07	0
3384	155971	7.442276e-05	0
155945	3661	1.72693526146e-09	0
26996	155971	1.2266715e-10	0
963	155971	1.54818e-08	0
55690	156110	5.0912945e-09	0
28981	155971	4.5463676e-05	0
10521	155030	2.3324278e-09	0
652070	155459	1.0600064e-08	0
155030	1029	6.57217502642e-09	0
155908	55170	4.6138553e-08	0
156110	926	1.3240847e-08	0
4790	155971	2.2341884e-09	0
155971	2028	1.41415370525e-08	0
155807	5713	5.9510186e-10	0
156110	19	5.3272238e-08	0
100616444	155908	1.0434277e-11	0
155871	5813	2.35269179694e-08	0
156110	5062	1.01575604594e-08	0
4513	155971	1.9915302e-05	0
156110	100313781	8.184341e-06	0
155971	94025	7.057513e-10	0
920	155030	5.02205374953e-07	0
3105	156110	1.08346763156e-05	0
818	155971	2.40440130037e-05	0
155030	30816	2.08697790161e-08	0
155030	6998	4.613054e-08	0
9730	155807	5.55732858065e-07	0
1154	155459	9.806959e-08	0
3574	155030	5.5161303e-10	0
200316	155459	2.90055049978e-08	0
155348	10959	1.83844839352e-09	0
155971	1755	2.5416747e-07	0
155030	10642	1.14943499163e-10	0
653108	155908	3.69512631548e-06	0
156110	1234	8.961593e-10	0
155971	7474	0.00104293326849	0
10399	156110	0.000143245777741	0
155459	342574	1.4759079e-10	0
155030	1437	8.824356e-10	0
155807	8941	8.579789e-13	0
1392	155030	0.000295758833559	0
155908	202559	1.6907058e-12	0
10714	155807	4.42333e-11	0
155030	85363	8.8413294e-08	0
3700	155030	7.441551e-09	0
356	156110	4.15064793791e-06	0
155030	51311	0.000298971092362	0
1437	155030	8.824356e-10	0
155908	5901	7.429904e-10	0
155030	947	1.4447935e-10	0
155459	1154	5.8317486e-08	0
79719	155030	1.1001533e-11	0
4843	155971	1.8373532e-07	0
155030	10462	2.82045249378e-08	0
7020	155030	2.08660692752e-05	0
4738	155971	4.333498e-08	0
156110	4481	9.8547205e-11	0
155971	1236	1.3035559e-09	0
56655	155030	1.4081761e-10	0
155030	100129339	3.1152374e-06	0
155030	4734	3.1034602e-07	0
155971	4360	1.40761436951e-08	0
8626	155348	1.76065e-12	0
128866	155030	1.43962911558e-06	0
200316	155030	5.5877015096e-06	0
342574	155459	1.4759079e-10	0
7514	155030	8.7052127e-10	0
155030	60489	1.50027767987e-10	0
6285	156110	9.71444729103e-08	0
925	156110	6.68846845686e-08	0
5886	155807	8.16113843172e-12	0
155971	10714	0.000219430308385	0
155807	653820	2.701847e-06	0
155807	9564	4.58858994135e-08	0
3700	155908	1.5014178e-08	0
8453	155459	9.62952811394e-05	0
155807	3091	2.15874673692e-09	0
975	155030	1.79352207745e-05	0
7852	155971	4.64510816744e-06	0
155945	8945	2.53592924437e-10	0
155030	3700	2.8562845e-09	0
155908	6194	6.8104264e-12	0
156110	821	2.9204202e-08	0
30816	155971	2.83972610488e-05	0
155459	7374	2.10139605716e-09	0
155030	387	3.0205678e-07	0
156110	6714	5.888922e-08	0
842	155807	7.248006e-11	0
821	156110	7.2981146e-07	0
10492	155908	9.94988671343e-07	0
3456	155030	3.2294103e-09	0
5879	155030	2.21339926387e-08	0
10410	155971	6.6957796e-08	0
30835	155971	1.21651666518e-09	0
27074	155030	2.8082474e-11	0
2	155971	4.3215458e-08	0
155971	3932	2.2223444e-08	0
155459	29110	3.1758624e-10	0
155971	2064	6.68813225635e-06	0
155908	3704	0.000150893846022	0
155459	920	3.14247228239e-09	0
155971	5621	1.4300386e-09	0
6194	155908	6.8104264e-12	0
155030	347376	2.5983191031e-06	0
26827	155908	2.6592997e-09	0
7433	155971	6.729035e-07	0
3838	155807	3.12555170634e-09	0
2064	155971	6.45331588189e-06	0
155971	7040	1.91152282891e-09	0
4314	155030	3.0941956e-07	0
103	155908	2.7128984e-09	0
94025	155971	1.0168713e-09	0
834	155971	1.0398298e-05	0
6774	155971	1.7858675e-08	0
155971	2335	2.4230266e-07	0
51497	155971	0.000315859730091	0
156110	920	4.55224597606e-06	0
10714	155971	8.04247925508e-05	0
4261	155030	0.00023363985	0
155971	407007	9.636053e-13	0
155807	9730	5.59558600455e-07	0
155971	8743	1.33777666722e-09	0
801	155971	0.00119131143333	0
5058	156110	1.2824119e-06	0
155971	351	4.2934705e-09	0
100	155971	0.0024701064	0
998	155030	1.2108453e-07	0
155908	983	9.2924644e-08	0
155908	3622	5.6414433e-09	0
947	155030	1.4447935e-10	0
7253	156110	5.34044475309e-10	0
155971	2	2.4230742e-10	0
155908	3848	2.8050554e-08	0
155971	3385	3.03126324042e-09	0
3329	155971	3.5450262e-10	0
1128	155945	3.0817955e-09	0
676	155030	1.8822106e-10	0
3458	155908	2.6550801e-11	0
684	155459	2.0821291e-11	0
156110	6774	0.000248324290948	0
50863	155971	4.7744912e-08	0
6426	155030	1.0668728e-11	0
155030	3622	4.8859394e-10	0
1803	155971	0.453930982403	1
155030	92421	4.4984045e-08	0
1524	155971	1.8923736e-09	0
156110	5478	9.90024347313e-05	0
155908	5903	6.807621e-12	0
155030	1508	1.81854118209e-07	0
155871	3958	6.70878090858e-08	0
155459	925	7.709478e-14	0
6285	155030	2.45911513375e-10	0
156110	3558	8.96522846312e-05	0
3735	155030	2.61975504068e-07	0
155908	4691	2.083417841e-05	0
155030	6667	3.63700350947e-08	0
155971	1234	5.36596399997e-05	0
155459	8835	7.902688e-07	0
155971	652070	1.2087006e-09	0
925	155971	4.52459780753e-09	0
155971	7433	8.676022e-10	0
4758	155030	4.3798805e-09	0
156110	100616444	7.834134e-12	0
5817	156110	3.25461736894e-07	0
155908	10657	3.43129136215e-09	0
155030	1392	0.000297580697313	0
155030	3458	4.73684091951e-10	0
7514	155908	1.14337799895e-07	0
155871	1673	1.37412503598e-09	0
1234	156110	1.2687457e-09	0
3932	156110	1.14038039012e-08	0
155945	22914	6.48019275818e-05	0
3565	155030	3.6671867425e-06	0
7124	155971	0.0005857739024	0
155971	1524	6.364113e-09	0
100689229	155971	1.4447809e-12	0
155807	3612	2.92714741335e-11	0
155908	1654	8.6709303404e-08	0
24137	155030	4.8037684941e-11	0
4982	155971	4.38673719572e-09	0
155971	1387	1.0348615e-07	0
155945	100616444	6.54637055675e-09	0
653820	155348	5.078352e-11	0
22914	156110	5.55500577496e-05	0
155030	5879	1.64438078709e-08	0
155908	11168	2.43283033496e-07	0
155908	26827	1.0505204e-08	0
728378	155908	1.55344810349e-08	0
155971	973	3.6797918e-08	0
6387	155971	2.26246765767e-09	0
155030	1234	2.230603e-09	0
1489	155030	1.9716541e-08	0
2028	155971	2.59023992255e-08	0
155348	8626	1.76065e-12	0
6347	155971	0.0004383152994	0
155971	3569	2.16522967363e-05	0
155030	128866	5.3003686773e-07	0
155030	56655	1.6944621e-10	0
155030	7514	6.252192e-10	0
8743	155971	2.19072521235e-08	0
155030	3574	2.8123464e-08	0
3622	155030	7.15709e-11	0
1654	155908	5.31684037908e-08	0
2335	155971	2.4230266e-07	0
5813	155871	7.72795172299e-09	0
834	155030	3.53870117921e-05	0
3725	155807	6.03799477084e-09	0
54732	155030	9.21591721825e-08	0
6774	156110	0.000248324290948	0
